104.16.105.166:8443#多伦多 120.7MB/s
104.17.142.212:8443#多伦多 119.8MB/s
104.18.189.153:8443#多伦多 118.3MB/s
104.18.39.94:8443#多伦多 117.6MB/s
104.18.168.37:8443#多伦多 115.1MB/s
104.18.255.167:8443#多伦多 114.7MB/s
104.17.69.244:8443#多伦多 113.1MB/s
104.18.40.189:8443#多伦多 112.8MB/s
104.17.63.72:8443#多伦多 109.8MB/s
104.18.37.237:8443#多伦多 109.8MB/s
104.18.151.172:8443#多伦多 109.6MB/s
104.16.104.156:8443#多伦多 109.2MB/s
104.18.223.253:8443#多伦多 105.3MB/s
104.16.144.4:8443#多伦多 105.1MB/s
104.18.94.144:8443#多伦多 105.1MB/s
104.18.40.172:8443#多伦多 103.4MB/s
104.18.43.252:8443#多伦多 98.8MB/s
104.18.89.52:8443#多伦多 98.1MB/s
104.18.42.91:8443#多伦多 97.2MB/s
104.18.33.45:8443#多伦多 96.9MB/s
104.17.168.53:8443#多伦多 87.0MB/s
104.18.168.121:8443#多伦多 85.7MB/s
104.17.215.230:8443#多伦多 80.8MB/s
104.17.162.3:8443#多伦多 80.3MB/s
104.18.33.149:8443#多伦多 74.4MB/s
104.16.185.137:8443#多伦多 65.1MB/s
104.18.166.129:8443#多伦多 65.1MB/s
104.17.8.150:8443#多伦多 63.0MB/s
104.17.139.37:8443#多伦多 59.5MB/s
104.16.10.151:8443#多伦多 55.8MB/s
