104.18.42.175:8443#多伦多 176.8MB/s
104.18.166.129:8443#多伦多 170.1MB/s
104.18.17.214:8443#多伦多 169.6MB/s
104.18.81.19:8443#多伦多 168.0MB/s
104.17.142.212:8443#多伦多 167.8MB/s
104.17.137.21:8443#多伦多 167.4MB/s
104.16.105.166:8443#多伦多 167.2MB/s
104.16.148.128:8443#多伦多 164.8MB/s
104.18.46.111:8443#多伦多 164.6MB/s
104.17.139.37:8443#多伦多 156.1MB/s
104.16.154.135:8443#多伦多 155.3MB/s
104.18.39.78:8443#多伦多 154.5MB/s
104.18.43.161:8443#多伦多 153.2MB/s
104.18.44.140:8443#多伦多 152.4MB/s
104.18.37.133:8443#多伦多 151.8MB/s
104.17.69.244:8443#多伦多 149.1MB/s
104.17.59.145:8443#多伦多 147.7MB/s
8.35.211.139:8443#旧金山 145.0MB/s
104.18.84.200:8443#多伦多 142.3MB/s
104.17.167.134:8443#多伦多 141.8MB/s
104.18.89.52:8443#多伦多 141.8MB/s
104.17.162.3:8443#多伦多 141.4MB/s
104.18.40.150:8443#多伦多 141.3MB/s
104.16.9.66:8443#多伦多 135.8MB/s
104.17.22.20:8443#多伦多 134.3MB/s
104.18.189.153:8443#多伦多 125.8MB/s
104.18.179.54:8443#多伦多 122.0MB/s
91.193.58.225:8443#Stretford 112.3MB/s
104.16.65.1:8443#多伦多 105.7MB/s
104.17.99.20:8443#多伦多 102.4MB/s
162.159.160.141:8443#巴黎 5.1MB/s
