104.17.167.134:8443#多伦多 46.1MB/s
104.20.0.3:8443#多伦多 45.8MB/s
104.25.0.5:8443#多伦多 45.7MB/s
104.19.170.79:8443#多伦多 45.3MB/s
104.24.0.1:8443#多伦多 45.2MB/s
172.64.152.111:8443#多伦多 45.2MB/s
108.162.198.2:8443#阿什本 44.9MB/s
108.162.198.12:8443#阿什本 44.9MB/s
104.24.0.4:8443#多伦多 44.8MB/s
104.16.158.249:8443#多伦多 44.6MB/s
104.18.40.189:8443#多伦多 44.6MB/s
104.27.0.9:8443#多伦多 44.6MB/s
104.18.68.2:8443#多伦多 44.5MB/s
104.18.91.88:8443#多伦多 44.5MB/s
104.18.255.167:8443#多伦多 44.4MB/s
104.20.0.6:8443#多伦多 44.4MB/s
104.18.151.172:8443#多伦多 44.3MB/s
104.25.0.6:8443#多伦多 44.3MB/s
104.19.212.207:8443#多伦多 44.2MB/s
104.21.0.1:8443#多伦多 44.1MB/s
104.27.0.2:8443#多伦多 44.1MB/s
108.162.198.16:8443#阿什本 44.1MB/s
104.25.0.1:8443#多伦多 44.0MB/s
104.27.0.1:8443#多伦多 44.0MB/s
162.159.0.1:8443#多伦多 44.0MB/s
104.18.89.52:8443#多伦多 43.9MB/s
104.19.60.240:8443#多伦多 43.9MB/s
104.26.0.5:8443#多伦多 43.8MB/s
104.25.0.3:8443#多伦多 43.7MB/s
104.17.182.11:8443#多伦多 43.6MB/s
104.18.44.232:8443#多伦多 43.4MB/s
104.20.0.1:8443#多伦多 43.4MB/s
104.19.188.95:8443#多伦多 43.3MB/s
104.19.220.22:8443#多伦多 43.3MB/s
104.20.0.8:8443#多伦多 43.3MB/s
108.162.198.6:8443#阿什本 43.2MB/s
108.162.198.19:8443#阿什本 43.2MB/s
108.162.192.4:8443#多伦多 43.1MB/s
172.64.32.5:8443#多伦多 43.1MB/s
104.18.81.19:8443#多伦多 43.0MB/s
108.162.198.1:8443#阿什本 43.0MB/s
108.162.198.14:8443#阿什本 43.0MB/s
104.17.109.1:8443#多伦多 42.9MB/s
104.18.95.26:8443#多伦多 42.9MB/s
104.26.0.1:8443#多伦多 42.7MB/s
104.27.0.8:8443#多伦多 42.6MB/s
108.162.192.2:8443#多伦多 42.6MB/s
172.64.32.9:8443#多伦多 42.6MB/s
104.20.0.7:8443#多伦多 42.4MB/s
162.159.0.5:8443#多伦多 42.4MB/s
