104.21.0.4:8443#多伦多 51.6MB/s
104.17.142.212:8443#多伦多 50.1MB/s
104.17.139.33:8443#多伦多 50.0MB/s
108.162.198.8:8443#阿什本 49.9MB/s
104.19.59.212:8443#多伦多 48.8MB/s
104.16.154.35:8443#多伦多 48.7MB/s
104.17.139.37:8443#多伦多 48.6MB/s
104.16.149.252:8443#多伦多 48.5MB/s
108.162.198.14:8443#阿什本 48.5MB/s
162.159.0.9:8443#多伦多 48.5MB/s
104.17.167.134:8443#多伦多 48.0MB/s
104.18.33.163:8443#多伦多 48.0MB/s
162.159.0.1:8443#多伦多 47.9MB/s
104.17.21.224:8443#多伦多 47.8MB/s
104.20.0.7:8443#多伦多 47.3MB/s
104.21.0.5:8443#多伦多 47.2MB/s
104.25.0.3:8443#多伦多 47.2MB/s
104.17.86.150:8443#多伦多 47.1MB/s
104.20.0.3:8443#多伦多 46.9MB/s
104.17.128.156:8443#多伦多 46.4MB/s
104.16.159.210:8443#多伦多 46.3MB/s
104.20.0.5:8443#多伦多 46.1MB/s
108.162.198.11:8443#阿什本 45.8MB/s
104.17.239.188:8443#多伦多 45.2MB/s
104.16.158.32:8443#多伦多 45.1MB/s
104.17.152.128:8443#多伦多 45.1MB/s
104.18.89.52:8443#多伦多 45.1MB/s
104.20.0.2:8443#多伦多 44.9MB/s
104.21.0.6:8443#多伦多 44.6MB/s
104.16.124.215:8443#多伦多 44.4MB/s
104.20.0.1:8443#多伦多 44.0MB/s
104.17.162.3:8443#多伦多 43.9MB/s
104.18.45.68:8443#多伦多 43.9MB/s
104.19.45.107:8443#多伦多 43.9MB/s
104.18.33.129:8443#多伦多 43.8MB/s
104.18.42.29:8443#多伦多 43.7MB/s
104.16.229.33:8443#多伦多 43.4MB/s
104.17.149.33:8443#多伦多 43.3MB/s
91.193.58.177:8443#Stretford 42.9MB/s
104.16.252.188:8443#多伦多 42.6MB/s
104.17.97.21:8443#多伦多 42.6MB/s
104.17.245.149:8443#多伦多 42.6MB/s
104.19.54.254:8443#多伦多 42.3MB/s
104.18.189.153:8443#多伦多 41.8MB/s
104.20.0.4:8443#多伦多 41.7MB/s
104.17.23.202:8443#多伦多 41.5MB/s
104.19.212.207:8443#多伦多 41.5MB/s
104.18.78.188:8443#多伦多 41.3MB/s
104.17.149.60:8443#多伦多 41.2MB/s
104.18.142.143:8443#多伦多 40.5MB/s
