104.19.42.40:8443#多伦多 64.2MB/s
104.16.150.116:8443#多伦多 63.3MB/s
104.19.153.15:8443#多伦多 62.2MB/s
104.17.208.96:8443#多伦多 61.3MB/s
104.18.81.19:8443#多伦多 59.6MB/s
104.17.25.153:8443#多伦多 59.3MB/s
104.18.33.221:8443#多伦多 57.7MB/s
104.16.186.45:8443#多伦多 57.4MB/s
104.17.176.93:8443#多伦多 56.7MB/s
104.16.154.15:8443#多伦多 54.8MB/s
104.17.69.244:8443#多伦多 54.8MB/s
104.17.139.37:8443#多伦多 54.8MB/s
104.17.191.54:8443#多伦多 54.1MB/s
104.17.159.31:8443#多伦多 53.9MB/s
104.19.38.158:8443#多伦多 52.0MB/s
8.35.211.146:8443#旧金山 50.9MB/s
104.18.45.184:8443#多伦多 50.6MB/s
104.16.252.48:8443#多伦多 48.8MB/s
104.17.145.125:8443#多伦多 48.1MB/s
104.16.144.79:8443#多伦多 48.0MB/s
104.16.153.66:8443#多伦多 47.4MB/s
104.16.255.185:8443#多伦多 47.0MB/s
104.18.40.70:8443#多伦多 46.7MB/s
188.114.96.1:8443#多伦多 43.7MB/s
104.17.20.202:8443#多伦多 43.6MB/s
104.26.5.134:8443#多伦多 43.3MB/s
188.114.96.8:8443#多伦多 43.3MB/s
104.18.255.167:8443#多伦多 42.8MB/s
104.20.0.2:8443#多伦多 40.8MB/s
104.17.19.30:8443#多伦多 40.7MB/s
104.26.0.6:8443#多伦多 40.0MB/s
104.26.0.8:8443#多伦多 39.9MB/s
104.20.0.9:8443#多伦多 39.7MB/s
104.17.223.66:8443#多伦多 39.6MB/s
172.67.66.135:8443#多伦多 39.6MB/s
104.20.0.1:8443#多伦多 38.9MB/s
188.114.96.5:8443#多伦多 38.7MB/s
188.114.96.3:8443#多伦多 38.4MB/s
104.20.0.6:8443#多伦多 38.2MB/s
104.20.0.7:8443#多伦多 38.2MB/s
104.26.0.7:8443#多伦多 37.5MB/s
188.114.96.6:8443#多伦多 37.3MB/s
104.20.0.8:8443#多伦多 36.6MB/s
104.21.0.7:8443#多伦多 36.6MB/s
188.114.96.7:8443#多伦多 36.6MB/s
188.114.96.4:8443#多伦多 34.6MB/s
104.24.0.4:8443#多伦多 34.1MB/s
104.26.0.5:8443#多伦多 33.0MB/s
104.16.248.201:8443#多伦多 32.6MB/s
104.24.0.2:8443#多伦多 32.6MB/s
