104.17.167.134:8443#多伦多 64.6MB/s
104.17.127.28:8443#多伦多 61.5MB/s
104.20.0.8:8443#多伦多 61.1MB/s
104.17.243.235:8443#多伦多 60.5MB/s
104.18.34.252:8443#多伦多 60.4MB/s
104.17.20.160:8443#多伦多 58.1MB/s
104.17.69.244:8443#多伦多 57.7MB/s
104.17.248.140:8443#多伦多 57.1MB/s
104.17.48.41:8443#多伦多 56.8MB/s
104.19.159.224:8443#多伦多 56.7MB/s
104.16.22.135:8443#多伦多 55.8MB/s
104.17.136.212:8443#多伦多 54.8MB/s
104.17.57.188:8443#多伦多 54.4MB/s
104.17.100.28:8443#多伦多 54.2MB/s
104.17.139.37:8443#多伦多 53.0MB/s
104.20.0.9:8443#多伦多 51.9MB/s
104.16.10.69:8443#多伦多 51.5MB/s
108.162.198.18:8443#阿什本 51.5MB/s
104.21.0.1:8443#多伦多 51.4MB/s
104.19.154.134:8443#多伦多 51.2MB/s
104.17.127.240:8443#多伦多 51.0MB/s
104.16.56.71:8443#多伦多 50.8MB/s
104.19.45.49:8443#多伦多 50.7MB/s
104.20.0.1:8443#多伦多 50.4MB/s
104.17.162.3:8443#多伦多 50.2MB/s
108.162.198.11:8443#阿什本 50.0MB/s
104.17.151.133:8443#多伦多 49.9MB/s
108.162.192.7:8443#多伦多 49.8MB/s
188.114.96.6:8443#多伦多 49.8MB/s
104.16.224.210:8443#多伦多 49.6MB/s
104.20.0.3:8443#多伦多 49.6MB/s
104.17.252.250:8443#多伦多 49.1MB/s
162.159.0.4:8443#多伦多 49.1MB/s
104.17.224.114:8443#多伦多 48.9MB/s
104.16.245.243:8443#多伦多 48.7MB/s
104.17.146.211:8443#多伦多 48.6MB/s
104.17.23.183:8443#多伦多 48.5MB/s
104.16.241.146:8443#多伦多 48.3MB/s
91.193.58.222:8443#Stretford 47.6MB/s
104.16.54.254:8443#多伦多 47.4MB/s
104.16.222.90:8443#多伦多 47.4MB/s
104.20.0.2:8443#多伦多 47.3MB/s
104.16.229.33:8443#多伦多 47.0MB/s
104.17.146.22:8443#多伦多 46.9MB/s
162.159.0.8:8443#多伦多 46.6MB/s
8.39.125.11:8443#旧金山 46.4MB/s
104.17.141.180:8443#多伦多 46.3MB/s
104.17.109.65:8443#多伦多 46.2MB/s
104.18.7.234:8443#多伦多 46.2MB/s
104.16.59.107:8443#多伦多 46.1MB/s
