104.17.109.85:8443#多伦多 169.7MB/s
104.16.56.242:8443#多伦多 164.4MB/s
104.16.254.207:8443#多伦多 158.0MB/s
104.17.53.200:8443#多伦多 153.3MB/s
104.17.162.3:8443#多伦多 147.6MB/s
8.39.125.235:8443#旧金山 147.0MB/s
104.17.139.37:8443#多伦多 145.8MB/s
104.18.40.213:8443#多伦多 140.6MB/s
104.17.140.51:8443#多伦多 138.3MB/s
104.17.218.17:8443#多伦多 136.2MB/s
104.16.236.30:8443#多伦多 135.8MB/s
104.18.16.252:8443#多伦多 133.9MB/s
104.16.241.91:8443#多伦多 131.0MB/s
104.16.195.250:8443#多伦多 129.2MB/s
104.17.100.17:8443#多伦多 128.9MB/s
104.16.30.231:8443#多伦多 124.3MB/s
104.16.204.228:8443#多伦多 123.5MB/s
91.193.58.177:8443#Stretford 121.3MB/s
104.18.0.182:8443#多伦多 121.1MB/s
104.16.126.23:8443#多伦多 116.3MB/s
104.16.159.179:8443#多伦多 115.5MB/s
104.16.46.218:8443#多伦多 113.2MB/s
104.17.73.202:8443#多伦多 107.4MB/s
104.16.180.236:8443#多伦多 107.3MB/s
104.17.78.19:8443#多伦多 106.9MB/s
104.16.152.109:8443#多伦多 103.2MB/s
104.17.142.212:8443#多伦多 96.0MB/s
104.17.97.137:8443#多伦多 89.4MB/s
104.16.105.166:8443#多伦多 78.0MB/s
104.16.215.82:8443#多伦多 76.8MB/s
104.20.0.1:8443#多伦多 76.6MB/s
108.162.198.4:8443#阿什本 35.5MB/s
108.162.198.19:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 35.2MB/s
108.162.198.1:8443#阿什本 33.7MB/s
108.162.198.16:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.10:8443#阿什本 32.8MB/s
108.162.198.12:8443#阿什本 32.7MB/s
108.162.198.13:8443#阿什本 32.1MB/s
108.162.198.11:8443#阿什本 31.6MB/s
108.162.198.14:8443#阿什本 31.6MB/s
108.162.198.2:8443#阿什本 30.7MB/s
108.162.198.5:8443#阿什本 30.7MB/s
108.162.198.7:8443#阿什本 29.2MB/s
108.162.198.9:8443#阿什本 28.4MB/s
108.162.198.17:8443#阿什本 28.0MB/s
108.162.198.3:8443#阿什本 27.8MB/s
