104.18.90.230:8443#多伦多 151.4MB/s
104.18.33.150:8443#多伦多 149.4MB/s
104.17.17.34:8443#多伦多 146.4MB/s
104.16.144.172:8443#多伦多 144.7MB/s
104.17.157.139:8443#多伦多 141.9MB/s
104.17.22.201:8443#多伦多 138.8MB/s
104.18.40.87:8443#多伦多 134.9MB/s
104.17.138.177:8443#多伦多 134.5MB/s
104.17.121.5:8443#多伦多 132.5MB/s
104.17.69.244:8443#多伦多 131.5MB/s
104.17.163.44:8443#多伦多 128.3MB/s
104.16.105.166:8443#多伦多 123.5MB/s
104.17.24.106:8443#多伦多 120.7MB/s
104.18.46.111:8443#多伦多 120.5MB/s
104.17.210.58:8443#多伦多 119.9MB/s
104.17.220.15:8443#多伦多 119.0MB/s
104.17.62.129:8443#多伦多 112.0MB/s
104.17.120.94:8443#多伦多 110.3MB/s
104.17.139.37:8443#多伦多 110.3MB/s
104.17.113.11:8443#多伦多 109.8MB/s
104.18.47.156:8443#多伦多 108.4MB/s
104.18.189.153:8443#多伦多 108.4MB/s
104.16.65.1:8443#多伦多 107.7MB/s
104.18.34.74:8443#多伦多 102.5MB/s
104.17.162.3:8443#多伦多 99.6MB/s
104.17.167.134:8443#多伦多 92.0MB/s
104.17.167.122:8443#多伦多 82.9MB/s
104.18.46.37:8443#多伦多 81.7MB/s
104.18.35.76:8443#多伦多 77.0MB/s
104.18.37.7:8443#多伦多 60.2MB/s
