104.18.40.213:8443#多伦多 146.3MB/s
104.17.51.251:8443#多伦多 145.4MB/s
104.16.105.166:8443#多伦多 144.8MB/s
104.17.97.137:8443#多伦多 133.7MB/s
104.16.150.87:8443#多伦多 131.6MB/s
104.16.236.30:8443#多伦多 130.1MB/s
104.18.16.252:8443#多伦多 123.7MB/s
104.18.47.38:8443#多伦多 121.5MB/s
104.16.159.174:8443#多伦多 120.7MB/s
104.16.204.228:8443#多伦多 119.3MB/s
104.16.56.242:8443#多伦多 118.8MB/s
104.18.0.182:8443#多伦多 112.8MB/s
104.17.22.77:8443#多伦多 100.9MB/s
104.16.215.82:8443#多伦多 97.5MB/s
104.17.73.202:8443#多伦多 97.5MB/s
8.39.125.235:8443#旧金山 96.6MB/s
104.17.162.3:8443#多伦多 94.2MB/s
104.17.109.85:8443#多伦多 93.1MB/s
104.16.180.236:8443#多伦多 92.8MB/s
91.193.58.177:8443#Stretford 91.7MB/s
104.17.142.212:8443#多伦多 91.3MB/s
104.16.126.23:8443#多伦多 90.7MB/s
104.17.108.144:8443#多伦多 88.5MB/s
104.17.78.19:8443#多伦多 88.4MB/s
104.16.30.231:8443#多伦多 84.9MB/s
104.17.140.51:8443#多伦多 84.5MB/s
104.17.139.37:8443#多伦多 84.0MB/s
104.16.195.250:8443#多伦多 77.5MB/s
104.17.25.37:8443#多伦多 56.9MB/s
104.16.46.218:8443#多伦多 36.2MB/s
108.162.198.6:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 33.5MB/s
108.162.198.10:8443#阿什本 32.6MB/s
108.162.198.16:8443#阿什本 32.4MB/s
108.162.198.15:8443#阿什本 31.8MB/s
108.162.198.18:8443#阿什本 30.8MB/s
108.162.198.4:8443#阿什本 30.7MB/s
108.162.198.11:8443#阿什本 29.8MB/s
108.162.198.2:8443#阿什本 29.7MB/s
108.162.198.1:8443#阿什本 29.1MB/s
108.162.198.8:8443#阿什本 29.0MB/s
108.162.198.7:8443#阿什本 28.9MB/s
108.162.198.17:8443#阿什本 28.2MB/s
108.162.198.12:8443#阿什本 27.9MB/s
108.162.198.14:8443#阿什本 27.2MB/s
108.162.198.19:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.5:8443#阿什本 25.0MB/s
108.162.198.13:8443#阿什本 20.0MB/s
