104.16.31.117:8443#多伦多 155.1MB/s
104.16.195.223:8443#多伦多 145.6MB/s
104.17.171.35:8443#多伦多 140.3MB/s
104.16.151.218:8443#多伦多 135.0MB/s
104.17.216.239:8443#多伦多 134.0MB/s
104.17.145.179:8443#多伦多 133.5MB/s
104.18.46.112:8443#多伦多 129.9MB/s
104.17.129.249:8443#多伦多 124.5MB/s
104.16.105.166:8443#多伦多 121.7MB/s
104.17.86.150:8443#多伦多 120.8MB/s
104.17.160.137:8443#多伦多 119.9MB/s
104.16.212.191:8443#多伦多 114.7MB/s
104.17.123.4:8443#多伦多 112.0MB/s
108.162.198.10:8443#阿什本 110.3MB/s
104.16.47.181:8443#多伦多 109.1MB/s
104.17.139.37:8443#多伦多 101.4MB/s
104.16.54.254:8443#多伦多 100.6MB/s
104.17.149.101:8443#多伦多 96.6MB/s
104.17.170.222:8443#多伦多 96.5MB/s
104.16.219.208:8443#多伦多 95.2MB/s
104.24.0.8:8443#多伦多 94.4MB/s
104.17.104.38:8443#多伦多 88.8MB/s
104.16.22.135:8443#多伦多 88.1MB/s
104.17.201.22:8443#多伦多 88.0MB/s
104.17.162.3:8443#多伦多 85.0MB/s
104.18.47.111:8443#多伦多 84.6MB/s
104.18.25.146:8443#多伦多 79.2MB/s
104.16.53.61:8443#多伦多 74.8MB/s
104.17.72.189:8443#多伦多 68.0MB/s
104.16.209.106:8443#多伦多 67.9MB/s
162.159.0.6:8443#多伦多 65.7MB/s
8.35.211.112:8443#旧金山 65.0MB/s
104.17.217.57:8443#多伦多 62.8MB/s
104.17.142.212:8443#多伦多 51.8MB/s
8.39.125.250:8443#旧金山 44.3MB/s
104.18.21.61:8443#多伦多 37.8MB/s
104.16.172.185:8443#多伦多 35.9MB/s
