104.16.147.150:8443#多伦多 57.3MB/s
104.17.150.235:8443#多伦多 56.7MB/s
104.17.152.51:8443#多伦多 54.5MB/s
104.17.186.252:8443#多伦多 54.5MB/s
104.17.162.3:8443#多伦多 53.1MB/s
104.17.146.211:8443#多伦多 51.3MB/s
104.16.156.181:8443#多伦多 50.9MB/s
104.16.245.125:8443#多伦多 50.7MB/s
104.17.148.3:8443#多伦多 50.0MB/s
104.17.210.111:8443#多伦多 49.9MB/s
104.17.189.42:8443#多伦多 49.0MB/s
104.17.61.160:8443#多伦多 48.2MB/s
104.17.107.186:8443#多伦多 47.9MB/s
104.17.191.54:8443#多伦多 47.6MB/s
104.17.126.108:8443#多伦多 46.2MB/s
104.17.148.246:8443#多伦多 46.2MB/s
104.17.142.212:8443#多伦多 45.8MB/s
104.17.25.153:8443#多伦多 45.2MB/s
104.16.159.203:8443#多伦多 44.6MB/s
104.16.65.1:8443#多伦多 44.5MB/s
104.17.63.238:8443#多伦多 43.8MB/s
104.17.56.236:8443#多伦多 43.3MB/s
104.17.53.102:8443#多伦多 42.9MB/s
104.17.212.121:8443#多伦多 42.4MB/s
104.17.139.37:8443#多伦多 42.2MB/s
104.17.135.111:8443#多伦多 40.8MB/s
104.16.250.32:8443#多伦多 40.6MB/s
108.162.198.17:8443#阿什本 37.9MB/s
104.17.152.203:8443#多伦多 37.5MB/s
104.17.215.55:8443#多伦多 36.6MB/s
108.162.198.6:8443#阿什本 35.8MB/s
108.162.198.2:8443#阿什本 35.6MB/s
108.162.198.16:8443#阿什本 35.6MB/s
108.162.198.12:8443#阿什本 35.5MB/s
108.162.198.18:8443#阿什本 35.3MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 34.3MB/s
108.162.198.1:8443#阿什本 34.2MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.13:8443#阿什本 33.2MB/s
108.162.198.9:8443#阿什本 32.8MB/s
108.162.198.10:8443#阿什本 32.2MB/s
108.162.198.19:8443#阿什本 32.1MB/s
108.162.198.11:8443#阿什本 30.2MB/s
104.17.145.40:8443#多伦多 29.7MB/s
108.162.198.5:8443#阿什本 29.3MB/s
108.162.198.4:8443#阿什本 25.7MB/s
108.162.198.3:8443#阿什本 23.9MB/s
108.162.198.14:8443#阿什本 22.2MB/s
