104.21.0.3:8443#多伦多 137.5MB/s
104.17.57.7:8443#多伦多 136.5MB/s
104.17.65.192:8443#多伦多 136.3MB/s
104.16.203.69:8443#多伦多 136.1MB/s
104.25.0.4:8443#多伦多 131.3MB/s
162.159.0.4:8443#多伦多 130.9MB/s
104.27.0.1:8443#多伦多 130.4MB/s
104.17.221.53:8443#多伦多 130.3MB/s
104.26.0.5:8443#多伦多 130.2MB/s
104.19.154.147:8443#旧金山 129.5MB/s
188.114.96.9:8443#多伦多 128.5MB/s
104.24.0.1:8443#多伦多 127.8MB/s
104.17.183.188:8443#多伦多 127.2MB/s
108.162.192.5:8443#多伦多 126.8MB/s
104.24.0.4:8443#多伦多 126.7MB/s
108.162.192.3:8443#多伦多 126.6MB/s
104.20.0.3:8443#旧金山 126.0MB/s
104.17.108.218:8443#多伦多 125.6MB/s
108.162.192.4:8443#多伦多 123.7MB/s
104.16.244.230:8443#多伦多 122.1MB/s
104.18.8.78:8443#多伦多 121.0MB/s
104.17.215.28:8443#多伦多 120.7MB/s
104.16.254.50:8443#多伦多 120.4MB/s
8.39.125.176:8443#旧金山 120.3MB/s
108.162.192.7:8443#多伦多 119.8MB/s
188.114.96.8:8443#多伦多 119.7MB/s
104.26.0.6:8443#多伦多 119.2MB/s
104.19.154.200:8443#旧金山 118.8MB/s
104.20.0.9:8443#多伦多 118.6MB/s
104.16.173.74:8443#多伦多 118.3MB/s
104.17.162.3:8443#多伦多 118.3MB/s
104.17.48.160:8443#多伦多 117.2MB/s
104.17.167.134:8443#多伦多 116.8MB/s
104.21.0.1:8443#多伦多 116.5MB/s
104.17.142.212:8443#多伦多 115.9MB/s
104.20.0.7:8443#多伦多 115.9MB/s
104.17.139.37:8443#多伦多 115.7MB/s
162.159.0.1:8443#多伦多 115.3MB/s
104.16.65.1:8443#多伦多 113.7MB/s
104.16.84.242:8443#多伦多 113.4MB/s
188.114.96.1:8443#多伦多 112.9MB/s
162.159.0.5:8443#多伦多 112.6MB/s
104.19.36.150:8443#多伦多 112.4MB/s
104.16.119.248:8443#多伦多 112.3MB/s
188.114.96.7:8443#多伦多 111.5MB/s
162.159.0.6:8443#多伦多 110.7MB/s
104.17.39.179:8443#多伦多 110.5MB/s
108.162.192.2:8443#多伦多 110.4MB/s
104.20.0.8:8443#多伦多 110.1MB/s
104.20.0.6:8443#多伦多 109.5MB/s
