104.16.249.88:8443#多伦多 154.6MB/s
104.17.59.144:8443#多伦多 152.5MB/s
104.17.145.228:8443#多伦多 138.7MB/s
104.17.159.8:8443#多伦多 136.1MB/s
104.17.56.16:8443#多伦多 134.3MB/s
104.17.50.232:8443#多伦多 130.9MB/s
104.17.103.239:8443#多伦多 130.1MB/s
104.17.208.1:8443#多伦多 129.9MB/s
104.16.156.10:8443#多伦多 126.8MB/s
104.16.245.164:8443#多伦多 124.9MB/s
104.16.180.120:8443#多伦多 123.5MB/s
104.17.106.170:8443#多伦多 122.1MB/s
104.17.172.133:8443#多伦多 118.0MB/s
104.17.164.174:8443#多伦多 113.1MB/s
104.17.69.244:8443#多伦多 111.7MB/s
104.17.178.238:8443#多伦多 111.5MB/s
104.16.152.88:8443#多伦多 111.2MB/s
104.17.173.144:8443#多伦多 111.1MB/s
104.17.115.190:8443#多伦多 108.4MB/s
104.16.105.166:8443#多伦多 107.8MB/s
104.17.58.160:8443#多伦多 101.8MB/s
104.17.162.3:8443#多伦多 101.4MB/s
104.17.139.37:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 90.2MB/s
104.17.167.134:8443#多伦多 89.2MB/s
104.17.148.97:8443#多伦多 83.7MB/s
104.17.171.38:8443#多伦多 76.1MB/s
104.17.107.72:8443#多伦多 70.9MB/s
91.193.59.116:8443#Stretford 44.7MB/s
104.17.109.251:8443#多伦多 29.9MB/s
162.159.160.10:8443#阿姆斯特丹 5.0MB/s
