104.16.152.37:8443#多伦多 91.8MB/s
104.17.81.93:8443#多伦多 90.7MB/s
104.18.199.142:8443#多伦多 85.7MB/s
104.16.119.196:8443#多伦多 85.5MB/s
104.18.151.172:8443#多伦多 85.5MB/s
104.16.102.144:8443#多伦多 85.1MB/s
104.18.193.33:8443#多伦多 79.0MB/s
104.18.140.192:8443#多伦多 77.1MB/s
104.18.123.19:8443#多伦多 76.8MB/s
104.17.219.27:8443#多伦多 75.3MB/s
8.39.125.185:8443#旧金山 75.0MB/s
104.17.228.178:8443#多伦多 74.9MB/s
104.16.174.52:8443#多伦多 74.6MB/s
104.18.121.141:8443#多伦多 74.5MB/s
104.18.154.56:8443#多伦多 74.1MB/s
104.18.6.93:8443#多伦多 74.0MB/s
104.18.166.129:8443#多伦多 72.1MB/s
104.17.48.1:8443#多伦多 71.6MB/s
104.18.34.187:8443#多伦多 71.1MB/s
104.16.88.218:8443#多伦多 70.8MB/s
104.18.223.253:8443#多伦多 70.8MB/s
104.16.232.12:8443#多伦多 70.0MB/s
104.16.151.95:8443#多伦多 68.1MB/s
104.16.84.92:8443#多伦多 66.2MB/s
104.18.42.221:8443#多伦多 66.2MB/s
104.18.126.90:8443#多伦多 64.2MB/s
104.18.12.57:8443#多伦多 62.5MB/s
104.17.52.29:8443#多伦多 59.7MB/s
104.17.69.244:8443#多伦多 58.5MB/s
104.17.80.227:8443#多伦多 24.8MB/s
