108.162.198.15:8443#阿什本 34.0MB/s
108.162.198.6:8443#阿什本 32.1MB/s
108.162.198.10:8443#阿什本 31.0MB/s
108.162.198.2:8443#阿什本 30.4MB/s
108.162.198.7:8443#阿什本 30.3MB/s
108.162.198.4:8443#阿什本 30.2MB/s
108.162.198.8:8443#阿什本 29.4MB/s
108.162.198.11:8443#阿什本 28.7MB/s
108.162.198.19:8443#阿什本 28.4MB/s
108.162.198.5:8443#阿什本 27.5MB/s
108.162.198.16:8443#阿什本 26.2MB/s
108.162.198.9:8443#阿什本 25.5MB/s
108.162.198.18:8443#阿什本 25.5MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.1:8443#阿什本 23.9MB/s
108.162.198.12:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 20.6MB/s
108.162.198.3:8443#阿什本 20.3MB/s
104.16.65.1:8443#多伦多 19.0MB/s
104.18.32.182:8443#多伦多 19.0MB/s
104.18.89.52:8443#多伦多 19.0MB/s
104.18.40.172:8443#多伦多 18.9MB/s
104.17.179.204:8443#多伦多 18.7MB/s
104.17.60.196:8443#多伦多 18.5MB/s
104.18.94.144:8443#多伦多 18.5MB/s
108.162.198.14:8443#阿什本 18.4MB/s
8.39.125.14:8443#旧金山 18.3MB/s
104.17.130.250:8443#多伦多 18.2MB/s
104.17.122.242:8443#多伦多 18.1MB/s
104.16.144.4:8443#多伦多 18.0MB/s
104.16.149.41:8443#多伦多 18.0MB/s
104.18.43.69:8443#多伦多 18.0MB/s
104.17.32.224:8443#多伦多 17.9MB/s
104.17.199.112:8443#多伦多 17.9MB/s
104.17.69.244:8443#多伦多 17.8MB/s
104.17.162.3:8443#多伦多 17.8MB/s
8.35.211.42:8443#旧金山 17.7MB/s
104.17.179.46:8443#多伦多 17.7MB/s
104.18.81.19:8443#多伦多 17.7MB/s
104.17.167.134:8443#多伦多 17.6MB/s
104.17.72.151:8443#多伦多 17.3MB/s
104.17.63.72:8443#多伦多 17.0MB/s
104.18.33.149:8443#多伦多 16.8MB/s
104.16.134.88:8443#多伦多 16.5MB/s
104.17.139.37:8443#多伦多 16.1MB/s
104.17.142.212:8443#多伦多 15.4MB/s
104.18.45.223:8443#多伦多 15.3MB/s
104.18.47.248:8443#多伦多 14.6MB/s
104.18.40.189:8443#多伦多 13.5MB/s
