104.18.43.16:8443#多伦多 119.1MB/s
104.20.0.1:8443#多伦多 107.3MB/s
91.193.58.22:8443#Stretford 107.1MB/s
104.18.39.136:8443#多伦多 102.8MB/s
104.18.33.45:8443#多伦多 96.9MB/s
104.17.173.220:8443#多伦多 96.0MB/s
104.17.123.134:8443#多伦多 95.8MB/s
104.17.56.210:8443#多伦多 93.2MB/s
104.18.33.248:8443#多伦多 92.1MB/s
104.17.167.134:8443#多伦多 88.8MB/s
104.16.156.93:8443#多伦多 88.4MB/s
104.19.212.207:8443#多伦多 88.4MB/s
104.18.42.144:8443#多伦多 87.5MB/s
104.18.89.52:8443#多伦多 84.0MB/s
8.35.211.90:8443#旧金山 83.7MB/s
104.18.122.96:8443#多伦多 78.4MB/s
104.18.47.137:8443#多伦多 77.4MB/s
104.17.213.96:8443#多伦多 76.8MB/s
104.16.153.34:8443#多伦多 76.5MB/s
104.17.162.3:8443#多伦多 76.4MB/s
104.18.41.44:8443#多伦多 74.9MB/s
104.18.33.152:8443#多伦多 73.9MB/s
104.17.124.36:8443#多伦多 73.0MB/s
104.20.0.2:8443#多伦多 66.3MB/s
104.18.32.183:8443#多伦多 65.4MB/s
104.18.42.163:8443#多伦多 59.4MB/s
104.17.191.241:8443#多伦多 56.7MB/s
104.17.153.151:8443#多伦多 55.5MB/s
108.162.198.7:8443#阿什本 50.2MB/s
108.162.198.16:8443#阿什本 49.6MB/s
108.162.198.11:8443#阿什本 48.2MB/s
108.162.198.13:8443#阿什本 47.2MB/s
108.162.198.18:8443#阿什本 44.7MB/s
108.162.198.10:8443#阿什本 44.5MB/s
108.162.198.9:8443#阿什本 43.8MB/s
108.162.198.17:8443#阿什本 43.7MB/s
172.64.52.104:8443#多伦多 42.8MB/s
172.64.52.27:8443#多伦多 42.6MB/s
104.19.39.38:8443#多伦多 40.7MB/s
108.162.198.19:8443#阿什本 39.8MB/s
172.64.53.63:8443#多伦多 39.8MB/s
104.26.0.6:8443#多伦多 39.5MB/s
104.26.0.1:8443#多伦多 39.4MB/s
108.162.198.12:8443#阿什本 39.1MB/s
108.162.198.4:8443#阿什本 38.7MB/s
108.162.198.15:8443#阿什本 38.4MB/s
104.27.0.4:8443#多伦多 36.9MB/s
108.162.198.3:8443#阿什本 36.9MB/s
108.162.198.2:8443#阿什本 35.9MB/s
188.114.96.2:8443#多伦多 35.3MB/s
