104.17.59.209:8443#多伦多 156.2MB/s
104.16.39.165:8443#多伦多 142.9MB/s
104.17.115.89:8443#多伦多 140.5MB/s
104.16.37.173:8443#多伦多 134.3MB/s
104.16.156.31:8443#多伦多 131.2MB/s
104.17.125.79:8443#多伦多 128.0MB/s
104.16.144.208:8443#多伦多 125.5MB/s
104.16.36.106:8443#多伦多 125.1MB/s
104.16.244.246:8443#多伦多 123.6MB/s
104.16.202.78:8443#多伦多 122.9MB/s
104.17.105.34:8443#多伦多 121.8MB/s
104.17.113.38:8443#多伦多 119.8MB/s
104.16.145.2:8443#多伦多 119.3MB/s
104.17.127.218:8443#多伦多 117.9MB/s
8.35.211.27:8443#旧金山 116.3MB/s
104.16.173.69:8443#多伦多 113.8MB/s
104.17.148.151:8443#多伦多 104.7MB/s
104.17.99.128:8443#多伦多 102.7MB/s
104.17.114.74:8443#多伦多 101.5MB/s
104.16.241.140:8443#多伦多 101.4MB/s
104.16.158.57:8443#多伦多 100.7MB/s
104.17.69.244:8443#多伦多 98.2MB/s
104.16.248.127:8443#多伦多 95.8MB/s
104.16.35.102:8443#多伦多 92.6MB/s
104.16.154.89:8443#多伦多 90.3MB/s
104.16.88.60:8443#多伦多 90.1MB/s
104.17.139.37:8443#多伦多 88.9MB/s
104.17.142.212:8443#多伦多 81.2MB/s
104.17.24.122:8443#多伦多 76.8MB/s
104.16.156.81:8443#多伦多 62.9MB/s
108.162.198.8:8443#阿什本 48.0MB/s
108.162.198.7:8443#阿什本 47.8MB/s
108.162.198.19:8443#阿什本 46.6MB/s
108.162.198.15:8443#阿什本 45.9MB/s
108.162.198.17:8443#阿什本 45.4MB/s
108.162.198.3:8443#阿什本 44.9MB/s
108.162.198.5:8443#阿什本 44.8MB/s
108.162.198.9:8443#阿什本 44.3MB/s
108.162.198.16:8443#阿什本 44.2MB/s
108.162.198.10:8443#阿什本 43.5MB/s
108.162.198.1:8443#阿什本 43.1MB/s
108.162.198.4:8443#阿什本 42.4MB/s
108.162.198.13:8443#阿什本 42.4MB/s
108.162.198.2:8443#阿什本 42.3MB/s
108.162.198.14:8443#阿什本 41.5MB/s
108.162.198.6:8443#阿什本 39.8MB/s
108.162.198.11:8443#阿什本 39.8MB/s
108.162.198.12:8443#阿什本 37.2MB/s
108.162.198.18:8443#阿什本 35.4MB/s
