188.114.96.3:8443#多伦多 150.3MB/s
188.114.96.8:8443#多伦多 148.6MB/s
104.17.254.234:8443#紐約 146.1MB/s
162.159.0.3:8443#多伦多 145.8MB/s
188.114.96.4:8443#多伦多 145.6MB/s
104.17.103.126:8443#紐華克 145.5MB/s
198.41.208.112:8443#多伦多 141.3MB/s
104.20.0.8:8443#紐華克 140.7MB/s
104.16.188.206:8443#紐華克 139.8MB/s
104.18.191.197:8443#紐約 139.5MB/s
108.162.198.14:8443#達拉斯 138.6MB/s
104.16.90.161:8443#紐華克 138.3MB/s
104.17.69.244:8443#紐華克 138.3MB/s
108.162.192.8:8443#多伦多 137.9MB/s
104.27.0.4:8443#紐華克 137.4MB/s
104.16.19.119:8443#紐華克 137.3MB/s
108.162.198.9:8443#達拉斯 135.8MB/s
104.21.0.1:8443#紐華克 135.0MB/s
198.41.208.41:8443#多伦多 132.1MB/s
108.162.192.9:8443#多伦多 131.4MB/s
104.17.116.189:8443#紐華克 130.6MB/s
104.21.0.2:8443#紐華克 129.9MB/s
172.64.155.77:8443#多伦多 129.4MB/s
172.64.155.5:8443#多伦多 127.6MB/s
108.162.192.1:8443#多伦多 127.4MB/s
104.16.45.78:8443#迈阿密 126.8MB/s
188.114.96.9:8443#多伦多 126.8MB/s
104.20.0.1:8443#紐華克 126.7MB/s
104.20.47.214:8443#紐華克 126.3MB/s
172.64.32.1:8443#旧金山 125.9MB/s
104.20.0.5:8443#紐華克 125.7MB/s
108.162.192.4:8443#多伦多 125.6MB/s
162.159.0.8:8443#多伦多 125.6MB/s
104.26.0.8:8443#紐華克 124.9MB/s
104.17.88.78:8443#紐華克 124.5MB/s
104.26.4.90:8443#紐華克 123.7MB/s
108.162.198.11:8443#達拉斯 123.4MB/s
104.25.0.1:8443#旧金山 122.7MB/s
172.64.32.2:8443#旧金山 122.6MB/s
104.27.0.8:8443#紐華克 122.3MB/s
108.162.198.4:8443#達拉斯 122.2MB/s
172.64.152.170:8443#多伦多 121.8MB/s
104.25.0.6:8443#紐華克 121.5MB/s
198.41.208.224:8443#多伦多 121.4MB/s
104.16.119.55:8443#紐華克 121.3MB/s
104.19.41.46:8443#紐華克 120.9MB/s
8.39.125.31:8443#旧金山 120.8MB/s
104.19.56.225:8443#紐華克 120.2MB/s
104.25.0.3:8443#旧金山 120.2MB/s
108.162.198.16:8443#達拉斯 119.4MB/s
