104.16.182.132:8443#多伦多 61.9MB/s
104.17.113.154:8443#多伦多 58.3MB/s
104.17.49.102:8443#多伦多 57.9MB/s
104.17.139.37:8443#多伦多 57.2MB/s
104.17.140.175:8443#多伦多 56.6MB/s
104.17.142.212:8443#多伦多 55.7MB/s
104.16.79.218:8443#多伦多 55.6MB/s
104.16.218.7:8443#多伦多 55.2MB/s
104.16.95.240:8443#多伦多 55.1MB/s
8.35.211.0:8443#旧金山 55.0MB/s
104.16.224.210:8443#多伦多 54.3MB/s
104.17.45.93:8443#多伦多 54.3MB/s
104.17.138.207:8443#多伦多 53.9MB/s
104.16.76.51:8443#多伦多 51.9MB/s
104.16.155.69:8443#多伦多 51.3MB/s
104.16.147.2:8443#多伦多 50.8MB/s
104.16.150.147:8443#多伦多 50.6MB/s
104.17.30.233:8443#多伦多 49.9MB/s
104.17.150.9:8443#多伦多 49.4MB/s
104.17.144.126:8443#多伦多 49.0MB/s
104.17.30.59:8443#多伦多 48.8MB/s
104.16.65.1:8443#多伦多 48.7MB/s
104.16.39.36:8443#多伦多 47.6MB/s
104.16.157.136:8443#多伦多 46.5MB/s
104.16.245.103:8443#多伦多 44.9MB/s
104.16.131.200:8443#多伦多 44.5MB/s
104.16.15.205:8443#多伦多 44.1MB/s
104.16.64.213:8443#多伦多 44.1MB/s
104.16.208.104:8443#多伦多 42.9MB/s
104.16.105.166:8443#多伦多 38.5MB/s
108.162.198.16:8443#阿什本 36.9MB/s
108.162.198.17:8443#阿什本 36.8MB/s
108.162.198.11:8443#阿什本 36.3MB/s
108.162.198.8:8443#阿什本 35.9MB/s
108.162.198.13:8443#阿什本 34.6MB/s
108.162.198.14:8443#阿什本 34.3MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.12:8443#阿什本 33.6MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 33.0MB/s
108.162.198.10:8443#阿什本 32.4MB/s
108.162.198.4:8443#阿什本 30.6MB/s
108.162.198.15:8443#阿什本 30.5MB/s
108.162.198.2:8443#阿什本 30.4MB/s
108.162.198.7:8443#阿什本 30.3MB/s
108.162.198.9:8443#阿什本 29.3MB/s
108.162.198.1:8443#阿什本 28.4MB/s
108.162.198.19:8443#阿什本 27.9MB/s
