104.17.148.246:8443#多伦多 137.1MB/s
104.17.168.2:8443#多伦多 133.4MB/s
104.16.159.203:8443#多伦多 125.0MB/s
104.17.152.51:8443#多伦多 124.1MB/s
104.17.139.37:8443#多伦多 121.5MB/s
104.17.242.76:8443#多伦多 120.4MB/s
104.17.142.212:8443#多伦多 119.1MB/s
104.16.158.52:8443#多伦多 118.7MB/s
104.17.25.153:8443#多伦多 115.7MB/s
104.17.162.3:8443#多伦多 115.5MB/s
104.17.150.235:8443#多伦多 114.0MB/s
104.16.245.125:8443#多伦多 113.6MB/s
104.18.35.124:8443#多伦多 113.6MB/s
104.16.148.52:8443#多伦多 112.2MB/s
104.17.189.42:8443#多伦多 109.4MB/s
104.17.230.150:8443#多伦多 107.5MB/s
104.17.145.40:8443#多伦多 107.2MB/s
104.17.146.211:8443#多伦多 106.1MB/s
104.16.65.1:8443#多伦多 102.3MB/s
104.16.157.102:8443#多伦多 101.5MB/s
104.17.148.3:8443#多伦多 98.3MB/s
104.16.241.93:8443#多伦多 96.5MB/s
104.16.254.112:8443#多伦多 95.8MB/s
104.17.152.203:8443#多伦多 94.3MB/s
104.17.107.186:8443#多伦多 81.4MB/s
104.17.26.138:8443#多伦多 80.2MB/s
104.16.250.32:8443#多伦多 74.6MB/s
104.17.135.111:8443#多伦多 67.9MB/s
104.17.212.121:8443#多伦多 62.8MB/s
104.17.191.54:8443#多伦多 51.3MB/s
108.162.198.3:8443#阿什本 28.1MB/s
108.162.198.1:8443#阿什本 27.3MB/s
108.162.198.6:8443#阿什本 26.4MB/s
108.162.198.2:8443#阿什本 25.3MB/s
108.162.198.16:8443#阿什本 25.2MB/s
108.162.198.11:8443#阿什本 25.0MB/s
108.162.198.15:8443#阿什本 24.5MB/s
108.162.198.9:8443#阿什本 24.0MB/s
108.162.198.19:8443#阿什本 24.0MB/s
108.162.198.12:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.5:8443#阿什本 22.4MB/s
108.162.198.10:8443#阿什本 22.3MB/s
108.162.198.17:8443#阿什本 22.2MB/s
108.162.198.14:8443#阿什本 21.9MB/s
108.162.198.18:8443#阿什本 21.9MB/s
108.162.198.8:8443#阿什本 21.7MB/s
108.162.198.7:8443#阿什本 21.2MB/s
108.162.198.4:8443#阿什本 21.0MB/s
