104.16.88.178:8443#多伦多 153.0MB/s
104.16.65.1:8443#多伦多 150.3MB/s
104.16.229.246:8443#多伦多 146.0MB/s
104.16.49.25:8443#多伦多 143.6MB/s
104.16.183.40:8443#多伦多 143.1MB/s
104.16.174.52:8443#多伦多 139.1MB/s
104.16.217.183:8443#多伦多 139.0MB/s
104.16.56.99:8443#多伦多 134.6MB/s
104.17.52.108:8443#多伦多 130.4MB/s
104.16.99.87:8443#多伦多 128.5MB/s
104.16.118.166:8443#多伦多 128.5MB/s
104.17.150.122:8443#多伦多 124.4MB/s
104.16.6.29:8443#多伦多 123.9MB/s
104.17.142.212:8443#多伦多 115.7MB/s
104.16.152.102:8443#多伦多 114.7MB/s
104.16.153.2:8443#多伦多 114.4MB/s
104.16.150.155:8443#多伦多 113.6MB/s
104.16.105.166:8443#多伦多 113.1MB/s
104.16.9.245:8443#多伦多 112.8MB/s
104.16.56.71:8443#多伦多 111.0MB/s
104.17.139.37:8443#多伦多 108.1MB/s
8.35.211.134:8443#旧金山 106.2MB/s
104.16.38.237:8443#多伦多 106.1MB/s
104.16.183.58:8443#多伦多 103.2MB/s
104.17.20.202:8443#多伦多 102.7MB/s
104.17.93.86:8443#多伦多 99.0MB/s
104.17.79.121:8443#多伦多 95.1MB/s
104.16.24.154:8443#多伦多 94.1MB/s
104.17.69.244:8443#多伦多 88.7MB/s
8.35.211.238:8443#旧金山 87.8MB/s
