104.17.118.223:8443#多伦多 154.1MB/s
104.16.252.200:8443#多伦多 152.0MB/s
104.17.172.253:8443#多伦多 142.8MB/s
8.39.125.52:8443#旧金山 142.3MB/s
104.16.65.1:8443#多伦多 140.0MB/s
104.17.173.46:8443#多伦多 136.1MB/s
104.17.22.198:8443#多伦多 133.1MB/s
104.17.19.30:8443#多伦多 123.5MB/s
104.17.185.58:8443#多伦多 123.4MB/s
104.17.142.212:8443#多伦多 120.9MB/s
104.17.106.1:8443#多伦多 120.2MB/s
104.17.61.233:8443#多伦多 117.5MB/s
104.17.119.51:8443#多伦多 117.5MB/s
104.16.251.114:8443#多伦多 117.3MB/s
104.17.57.27:8443#多伦多 116.8MB/s
104.17.167.134:8443#多伦多 115.8MB/s
104.17.139.37:8443#多伦多 114.5MB/s
104.16.244.12:8443#多伦多 112.4MB/s
104.17.113.154:8443#多伦多 111.9MB/s
104.17.25.30:8443#多伦多 108.7MB/s
104.17.25.153:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 101.2MB/s
104.17.171.201:8443#多伦多 100.1MB/s
104.17.162.46:8443#多伦多 99.3MB/s
104.17.162.3:8443#多伦多 98.1MB/s
104.16.159.203:8443#多伦多 89.2MB/s
104.17.161.186:8443#多伦多 88.5MB/s
104.17.104.173:8443#多伦多 70.9MB/s
162.159.45.135:8443#布达佩斯 56.9MB/s
104.17.101.142:8443#多伦多 55.8MB/s
104.17.166.252:8443#多伦多 44.6MB/s
162.159.160.178:8443#阿姆斯特丹 4.8MB/s
