104.18.90.230:8443#多伦多 149.3MB/s
104.16.144.172:8443#多伦多 144.8MB/s
104.17.120.94:8443#多伦多 143.3MB/s
104.17.157.139:8443#多伦多 140.7MB/s
104.18.37.7:8443#多伦多 140.0MB/s
104.17.164.224:8443#多伦多 134.8MB/s
104.16.105.166:8443#多伦多 134.2MB/s
104.17.139.37:8443#多伦多 133.0MB/s
104.18.46.37:8443#多伦多 132.9MB/s
104.17.28.203:8443#多伦多 131.5MB/s
104.18.82.61:8443#多伦多 129.8MB/s
104.17.220.15:8443#多伦多 127.1MB/s
104.18.47.156:8443#多伦多 123.5MB/s
104.17.162.3:8443#多伦多 122.5MB/s
104.17.167.134:8443#多伦多 121.0MB/s
104.18.34.74:8443#多伦多 120.1MB/s
104.17.138.177:8443#多伦多 116.9MB/s
104.17.191.60:8443#多伦多 115.8MB/s
104.16.65.1:8443#多伦多 115.0MB/s
104.16.153.125:8443#多伦多 113.2MB/s
104.17.18.207:8443#多伦多 109.3MB/s
104.17.69.244:8443#多伦多 105.1MB/s
104.17.17.34:8443#多伦多 103.7MB/s
104.18.33.150:8443#多伦多 103.5MB/s
104.17.167.122:8443#多伦多 99.7MB/s
104.18.46.111:8443#多伦多 98.5MB/s
104.17.146.197:8443#多伦多 97.3MB/s
104.17.113.11:8443#多伦多 83.2MB/s
104.17.210.58:8443#多伦多 62.5MB/s
104.17.24.106:8443#多伦多 46.9MB/s
