104.18.42.126:8443#多伦多 148.1MB/s
104.16.153.107:8443#多伦多 144.7MB/s
104.16.251.166:8443#多伦多 139.6MB/s
104.17.107.73:8443#多伦多 135.0MB/s
104.17.94.142:8443#多伦多 134.5MB/s
104.18.40.176:8443#多伦多 133.9MB/s
104.16.148.24:8443#多伦多 133.4MB/s
104.16.105.166:8443#多伦多 132.4MB/s
104.16.160.227:8443#多伦多 131.9MB/s
104.16.151.56:8443#多伦多 131.0MB/s
104.16.144.52:8443#多伦多 129.2MB/s
104.17.61.156:8443#多伦多 129.1MB/s
104.17.146.24:8443#多伦多 129.0MB/s
104.17.51.192:8443#多伦多 128.7MB/s
104.17.69.244:8443#多伦多 125.9MB/s
104.16.95.90:8443#多伦多 124.4MB/s
104.18.35.200:8443#多伦多 124.0MB/s
104.17.218.196:8443#多伦多 121.3MB/s
104.18.40.163:8443#多伦多 120.8MB/s
104.17.98.250:8443#多伦多 117.1MB/s
104.16.249.99:8443#多伦多 116.6MB/s
104.17.189.51:8443#多伦多 112.6MB/s
104.16.254.212:8443#多伦多 112.4MB/s
104.17.153.207:8443#多伦多 109.8MB/s
104.17.167.134:8443#多伦多 105.7MB/s
104.17.178.47:8443#多伦多 97.3MB/s
104.18.35.9:8443#多伦多 94.9MB/s
104.17.142.212:8443#多伦多 91.6MB/s
104.16.240.209:8443#多伦多 90.3MB/s
104.16.123.7:8443#多伦多 87.8MB/s
108.162.198.9:8443#阿什本 50.3MB/s
108.162.198.15:8443#阿什本 49.5MB/s
108.162.198.14:8443#阿什本 49.2MB/s
108.162.198.18:8443#阿什本 48.3MB/s
172.64.52.127:8443#多伦多 47.9MB/s
108.162.198.3:8443#阿什本 47.7MB/s
108.162.198.17:8443#阿什本 47.6MB/s
108.162.198.19:8443#阿什本 47.4MB/s
108.162.198.1:8443#阿什本 47.2MB/s
108.162.198.16:8443#阿什本 46.6MB/s
108.162.198.5:8443#阿什本 46.5MB/s
162.159.39.241:8443#阿什本 46.4MB/s
108.162.198.13:8443#阿什本 45.6MB/s
108.162.198.2:8443#阿什本 45.4MB/s
108.162.198.7:8443#阿什本 45.3MB/s
108.162.198.4:8443#阿什本 45.0MB/s
108.162.198.6:8443#阿什本 44.8MB/s
108.162.198.8:8443#阿什本 44.6MB/s
108.162.198.10:8443#阿什本 43.2MB/s
108.162.198.12:8443#阿什本 43.1MB/s
