104.17.162.3:8443#多伦多 154.8MB/s
104.17.146.22:8443#多伦多 150.3MB/s
104.16.230.221:8443#多伦多 146.2MB/s
104.17.30.233:8443#多伦多 138.1MB/s
104.17.152.203:8443#多伦多 132.5MB/s
104.17.149.128:8443#多伦多 130.6MB/s
104.17.167.134:8443#多伦多 129.6MB/s
104.17.49.51:8443#多伦多 128.2MB/s
104.16.151.246:8443#多伦多 127.1MB/s
104.17.62.198:8443#多伦多 125.8MB/s
104.17.187.243:8443#多伦多 125.6MB/s
104.17.221.208:8443#多伦多 125.0MB/s
8.35.211.87:8443#旧金山 122.4MB/s
104.16.159.174:8443#多伦多 117.9MB/s
104.16.65.1:8443#多伦多 116.4MB/s
104.17.211.119:8443#多伦多 115.0MB/s
104.16.153.180:8443#多伦多 112.9MB/s
104.17.139.24:8443#多伦多 104.9MB/s
104.17.69.244:8443#多伦多 104.2MB/s
104.16.105.166:8443#多伦多 95.9MB/s
104.17.149.176:8443#多伦多 93.6MB/s
104.17.59.250:8443#多伦多 90.6MB/s
104.16.146.205:8443#多伦多 88.1MB/s
104.17.148.175:8443#多伦多 85.7MB/s
104.17.158.215:8443#多伦多 82.6MB/s
104.17.109.144:8443#多伦多 78.6MB/s
104.17.210.216:8443#多伦多 72.0MB/s
104.17.139.37:8443#多伦多 65.1MB/s
104.17.219.201:8443#多伦多 56.8MB/s
104.17.54.168:8443#多伦多 53.2MB/s
