104.27.0.5:8443#多伦多 75.5MB/s
108.162.192.4:8443#多伦多 73.7MB/s
104.20.0.4:8443#多伦多 72.1MB/s
162.159.0.6:8443#多伦多 72.1MB/s
141.101.121.33:8443#华沙 70.6MB/s
104.27.0.2:8443#多伦多 69.6MB/s
104.21.0.4:8443#多伦多 69.3MB/s
104.24.0.1:8443#多伦多 69.1MB/s
104.25.0.3:8443#多伦多 69.0MB/s
104.24.0.5:8443#多伦多 68.8MB/s
108.162.192.2:8443#多伦多 68.8MB/s
188.114.96.6:8443#多伦多 68.4MB/s
104.26.0.2:8443#多伦多 68.3MB/s
108.162.192.8:8443#多伦多 68.2MB/s
104.18.40.139:8443#旧金山 67.9MB/s
188.114.96.7:8443#多伦多 67.8MB/s
188.114.96.9:8443#多伦多 67.4MB/s
172.64.32.6:8443#多伦多 67.2MB/s
172.64.32.4:8443#多伦多 66.5MB/s
104.24.0.8:8443#多伦多 66.4MB/s
104.25.0.6:8443#多伦多 66.3MB/s
8.35.211.76:8443#旧金山 65.8MB/s
108.162.192.9:8443#多伦多 65.4MB/s
162.159.0.5:8443#多伦多 65.3MB/s
104.20.0.7:8443#多伦多 65.0MB/s
104.20.0.1:8443#多伦多 64.6MB/s
104.21.0.1:8443#多伦多 64.5MB/s
104.24.0.4:8443#多伦多 64.4MB/s
188.114.96.5:8443#多伦多 64.1MB/s
104.21.0.6:8443#多伦多 62.9MB/s
104.27.0.4:8443#多伦多 62.4MB/s
108.162.192.1:8443#多伦多 62.2MB/s
8.39.125.235:8443#旧金山 62.1MB/s
188.114.96.4:8443#多伦多 61.3MB/s
108.162.192.7:8443#多伦多 61.1MB/s
188.114.96.1:8443#多伦多 60.9MB/s
104.20.0.3:8443#多伦多 60.6MB/s
188.114.96.8:8443#多伦多 60.4MB/s
104.20.0.8:8443#多伦多 60.3MB/s
162.159.0.7:8443#多伦多 59.8MB/s
172.64.32.2:8443#多伦多 59.8MB/s
188.114.96.3:8443#多伦多 59.8MB/s
104.20.0.6:8443#多伦多 59.6MB/s
172.64.32.8:8443#多伦多 58.8MB/s
172.64.32.5:8443#多伦多 58.6MB/s
108.162.192.5:8443#多伦多 58.2MB/s
104.21.0.5:8443#多伦多 58.0MB/s
104.20.0.5:8443#多伦多 57.7MB/s
108.162.192.3:8443#多伦多 56.4MB/s
162.159.0.2:8443#多伦多 56.4MB/s
