104.17.210.97:8443#多伦多 127.0MB/s
104.17.139.36:8443#多伦多 122.0MB/s
104.18.44.209:8443#多伦多 122.0MB/s
104.17.168.197:8443#多伦多 113.5MB/s
104.17.103.52:8443#多伦多 112.8MB/s
104.16.250.185:8443#多伦多 112.2MB/s
104.19.43.229:8443#多伦多 111.9MB/s
104.17.209.131:8443#多伦多 110.3MB/s
104.17.186.183:8443#多伦多 101.3MB/s
104.18.35.175:8443#多伦多 98.5MB/s
104.17.162.3:8443#多伦多 98.2MB/s
104.16.242.48:8443#多伦多 96.4MB/s
104.17.24.72:8443#多伦多 96.0MB/s
104.18.4.169:8443#多伦多 95.6MB/s
104.17.174.2:8443#多伦多 94.5MB/s
104.16.246.71:8443#多伦多 93.2MB/s
104.18.81.19:8443#多伦多 89.8MB/s
104.17.123.44:8443#多伦多 87.7MB/s
104.17.164.35:8443#多伦多 86.0MB/s
104.18.39.109:8443#多伦多 83.5MB/s
104.17.22.145:8443#多伦多 81.1MB/s
104.17.165.130:8443#多伦多 79.4MB/s
104.17.219.35:8443#多伦多 75.2MB/s
104.18.151.172:8443#多伦多 74.9MB/s
104.18.42.164:8443#多伦多 66.0MB/s
104.17.115.20:8443#多伦多 53.7MB/s
172.64.53.63:8443#多伦多 52.4MB/s
104.17.189.171:8443#多伦多 52.0MB/s
104.26.3.162:8443#多伦多 48.7MB/s
104.20.0.6:8443#多伦多 47.6MB/s
104.20.0.9:8443#多伦多 42.7MB/s
104.20.0.2:8443#多伦多 39.7MB/s
104.17.177.74:8443#多伦多 34.7MB/s
172.64.52.127:8443#多伦多 29.0MB/s
104.16.241.85:8443#多伦多 25.7MB/s
104.18.152.104:8443#多伦多 17.4MB/s
104.18.45.34:8443#多伦多 9.3MB/s
