104.19.65.238:8443#多伦多 114.3MB/s
104.19.58.14:8443#多伦多 99.8MB/s
104.19.38.40:8443#多伦多 96.6MB/s
104.16.255.200:8443#多伦多 95.5MB/s
104.18.107.103:8443#多伦多 94.0MB/s
104.19.36.231:8443#多伦多 93.9MB/s
104.17.27.181:8443#多伦多 93.0MB/s
104.17.179.79:8443#多伦多 91.4MB/s
104.16.251.236:8443#多伦多 89.6MB/s
104.17.140.205:8443#多伦多 88.8MB/s
104.18.223.253:8443#多伦多 86.6MB/s
104.18.89.52:8443#多伦多 84.7MB/s
104.18.43.218:8443#多伦多 84.0MB/s
104.19.58.129:8443#多伦多 81.7MB/s
8.35.211.220:8443#旧金山 74.5MB/s
104.17.146.241:8443#多伦多 73.2MB/s
104.18.35.6:8443#多伦多 72.4MB/s
104.19.38.145:8443#多伦多 71.7MB/s
104.17.139.37:8443#多伦多 67.3MB/s
104.18.135.128:8443#多伦多 65.6MB/s
104.19.145.190:8443#多伦多 65.3MB/s
104.19.35.111:8443#多伦多 63.2MB/s
104.18.81.19:8443#多伦多 61.9MB/s
104.19.33.91:8443#多伦多 55.2MB/s
104.19.54.224:8443#多伦多 52.7MB/s
104.19.41.25:8443#多伦多 50.7MB/s
104.19.34.200:8443#多伦多 48.3MB/s
104.17.248.132:8443#多伦多 41.9MB/s
104.18.40.239:8443#多伦多 37.3MB/s
104.19.51.187:8443#多伦多 33.5MB/s
108.162.198.15:8443#阿什本 31.6MB/s
108.162.198.13:8443#阿什本 31.3MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.17:8443#阿什本 30.6MB/s
108.162.198.12:8443#阿什本 30.1MB/s
108.162.198.16:8443#阿什本 29.2MB/s
108.162.198.4:8443#阿什本 29.1MB/s
108.162.198.11:8443#阿什本 28.9MB/s
108.162.198.7:8443#阿什本 27.4MB/s
108.162.198.18:8443#阿什本 26.1MB/s
108.162.198.19:8443#阿什本 24.4MB/s
108.162.198.8:8443#阿什本 24.3MB/s
108.162.198.6:8443#阿什本 22.6MB/s
108.162.198.3:8443#阿什本 20.1MB/s
108.162.198.1:8443#阿什本 19.1MB/s
108.162.198.5:8443#阿什本 18.9MB/s
108.162.198.9:8443#阿什本 16.5MB/s
108.162.198.2:8443#阿什本 14.2MB/s
108.162.198.14:8443#阿什本 11.5MB/s
