104.20.0.8:8443#旧金山 66.8MB/s
104.20.0.6:8443#多伦多 66.2MB/s
104.21.0.7:8443#多伦多 64.8MB/s
104.20.0.2:8443#多伦多 63.8MB/s
104.20.0.3:8443#多伦多 63.5MB/s
104.19.35.44:8443#多伦多 63.4MB/s
104.25.0.5:8443#多伦多 61.7MB/s
104.25.0.6:8443#多伦多 60.7MB/s
104.21.0.4:8443#旧金山 60.6MB/s
104.24.0.4:8443#多伦多 60.1MB/s
104.24.0.8:8443#多伦多 59.8MB/s
104.20.0.5:8443#多伦多 57.7MB/s
8.39.125.129:8443#旧金山 57.3MB/s
8.39.125.200:8443#旧金山 57.0MB/s
104.21.0.6:8443#旧金山 57.0MB/s
91.193.58.204:8443#Stretford 56.8MB/s
104.20.0.1:8443#多伦多 56.5MB/s
104.19.41.209:8443#多伦多 56.2MB/s
104.20.0.4:8443#多伦多 55.2MB/s
104.19.48.90:8443#多伦多 55.1MB/s
104.20.0.7:8443#多伦多 54.6MB/s
104.24.0.3:8443#多伦多 54.5MB/s
104.20.0.9:8443#旧金山 54.3MB/s
104.24.0.6:8443#多伦多 53.3MB/s
104.19.38.67:8443#多伦多 52.9MB/s
104.19.40.209:8443#多伦多 51.1MB/s
104.25.0.4:8443#多伦多 50.0MB/s
104.17.162.172:8443#多伦多 49.9MB/s
104.25.0.7:8443#多伦多 49.5MB/s
104.16.144.93:8443#多伦多 48.6MB/s
104.17.139.37:8443#多伦多 48.2MB/s
104.16.158.69:8443#多伦多 47.0MB/s
104.19.152.208:8443#多伦多 46.8MB/s
104.16.158.249:8443#多伦多 46.7MB/s
104.16.101.247:8443#多伦多 46.4MB/s
104.17.22.240:8443#多伦多 46.3MB/s
104.18.80.35:8443#多伦多 45.9MB/s
104.16.131.177:8443#多伦多 45.8MB/s
104.16.248.48:8443#多伦多 45.8MB/s
104.16.39.191:8443#多伦多 45.7MB/s
104.16.203.201:8443#多伦多 45.6MB/s
104.18.81.19:8443#多伦多 45.6MB/s
104.24.0.5:8443#多伦多 45.3MB/s
104.16.105.166:8443#多伦多 45.0MB/s
104.16.65.1:8443#多伦多 44.8MB/s
104.16.254.60:8443#多伦多 44.2MB/s
104.19.153.241:8443#多伦多 43.9MB/s
104.16.158.2:8443#多伦多 43.8MB/s
104.16.222.128:8443#多伦多 43.3MB/s
104.16.147.181:8443#多伦多 42.6MB/s
