104.18.18.187:8443#多伦多 85.0MB/s
104.17.139.77:8443#多伦多 83.8MB/s
104.18.45.49:8443#多伦多 83.8MB/s
104.17.109.208:8443#多伦多 81.4MB/s
104.17.149.70:8443#多伦多 80.7MB/s
104.18.47.32:8443#多伦多 80.3MB/s
104.17.140.51:8443#多伦多 80.0MB/s
104.17.151.130:8443#多伦多 79.1MB/s
104.18.16.252:8443#多伦多 78.4MB/s
104.18.0.182:8443#多伦多 76.4MB/s
104.17.151.119:8443#多伦多 76.1MB/s
104.16.8.44:8443#多伦多 76.0MB/s
104.16.105.65:8443#多伦多 73.7MB/s
104.16.236.30:8443#多伦多 73.2MB/s
104.18.40.38:8443#多伦多 71.7MB/s
104.17.80.227:8443#多伦多 71.1MB/s
104.18.44.159:8443#多伦多 69.3MB/s
104.17.96.40:8443#多伦多 65.9MB/s
104.16.65.1:8443#多伦多 65.3MB/s
104.17.162.3:8443#多伦多 63.3MB/s
104.17.142.212:8443#多伦多 63.0MB/s
104.18.33.141:8443#多伦多 59.5MB/s
104.17.242.73:8443#多伦多 58.7MB/s
104.17.167.134:8443#多伦多 58.5MB/s
104.18.1.221:8443#多伦多 52.8MB/s
104.16.185.137:8443#多伦多 51.7MB/s
172.64.32.6:8443#多伦多 47.4MB/s
104.18.39.185:8443#多伦多 43.4MB/s
104.17.217.67:8443#多伦多 43.2MB/s
104.16.30.231:8443#多伦多 41.9MB/s
104.18.39.150:8443#多伦多 36.5MB/s
108.162.198.5:8443#阿什本 4.5MB/s
