162.159.0.6:8443#多伦多 97.6MB/s
104.16.210.17:8443#多伦多 94.1MB/s
108.162.198.11:8443#旧金山 92.0MB/s
104.20.0.7:8443#多伦多 91.9MB/s
104.16.94.73:8443#多伦多 91.4MB/s
172.64.32.3:8443#多伦多 90.4MB/s
104.17.163.15:8443#多伦多 90.0MB/s
104.17.163.40:8443#多伦多 89.9MB/s
104.17.99.57:8443#多伦多 88.9MB/s
104.17.162.3:8443#多伦多 88.4MB/s
188.114.96.5:8443#多伦多 88.4MB/s
104.17.69.244:8443#多伦多 88.1MB/s
104.20.0.5:8443#多伦多 87.9MB/s
104.21.0.7:8443#多伦多 87.9MB/s
104.16.252.248:8443#多伦多 87.5MB/s
104.26.0.5:8443#多伦多 87.5MB/s
104.20.0.8:8443#多伦多 87.4MB/s
104.16.250.237:8443#多伦多 87.3MB/s
104.20.0.4:8443#多伦多 87.3MB/s
104.16.155.93:8443#多伦多 87.1MB/s
108.162.192.8:8443#多伦多 86.7MB/s
104.17.32.207:8443#多伦多 86.6MB/s
188.114.96.9:8443#多伦多 86.6MB/s
104.18.44.213:8443#多伦多 86.5MB/s
104.16.253.177:8443#多伦多 86.4MB/s
104.19.35.157:8443#旧金山 86.4MB/s
104.17.142.212:8443#多伦多 86.1MB/s
104.27.0.7:8443#多伦多 86.0MB/s
108.162.198.4:8443#阿什本 86.0MB/s
104.31.16.158:8443#多伦多 85.9MB/s
104.16.242.147:8443#多伦多 85.3MB/s
104.16.168.243:8443#多伦多 85.2MB/s
188.114.96.7:8443#多伦多 84.8MB/s
108.162.198.5:8443#阿什本 84.7MB/s
108.162.198.17:8443#旧金山 84.7MB/s
104.16.44.36:8443#多伦多 84.5MB/s
104.16.65.1:8443#多伦多 84.1MB/s
104.26.0.6:8443#多伦多 83.9MB/s
108.162.192.7:8443#多伦多 83.7MB/s
104.17.115.175:8443#多伦多 83.6MB/s
104.18.246.49:8443#多伦多 83.4MB/s
162.159.0.2:8443#多伦多 83.4MB/s
108.162.192.3:8443#多伦多 83.0MB/s
108.162.198.12:8443#旧金山 83.0MB/s
172.64.32.9:8443#多伦多 82.7MB/s
104.16.160.97:8443#多伦多 82.6MB/s
108.162.198.6:8443#阿什本 82.2MB/s
172.64.229.16:8443#多伦多 82.1MB/s
104.17.119.157:8443#多伦多 81.9MB/s
104.17.142.20:8443#多伦多 81.8MB/s
