104.17.94.67:8443#多伦多 117.2MB/s
104.16.115.48:8443#多伦多 104.9MB/s
104.17.27.81:8443#多伦多 103.9MB/s
104.16.239.71:8443#多伦多 103.0MB/s
104.17.167.134:8443#多伦多 100.4MB/s
104.16.102.144:8443#多伦多 93.4MB/s
104.17.59.11:8443#多伦多 91.3MB/s
104.16.240.67:8443#多伦多 82.3MB/s
104.16.171.254:8443#多伦多 80.6MB/s
104.17.170.103:8443#多伦多 80.2MB/s
104.16.253.3:8443#多伦多 77.0MB/s
104.17.162.3:8443#多伦多 76.2MB/s
8.35.211.5:8443#旧金山 70.7MB/s
104.16.159.18:8443#多伦多 70.6MB/s
104.17.140.9:8443#多伦多 68.6MB/s
104.16.41.249:8443#多伦多 67.8MB/s
104.17.150.51:8443#多伦多 67.1MB/s
104.16.148.209:8443#多伦多 65.6MB/s
104.17.236.86:8443#多伦多 65.2MB/s
104.16.228.148:8443#多伦多 64.2MB/s
104.17.45.47:8443#多伦多 63.5MB/s
104.16.245.51:8443#多伦多 60.5MB/s
104.17.128.96:8443#多伦多 57.4MB/s
104.16.105.166:8443#多伦多 56.9MB/s
104.17.100.58:8443#多伦多 56.7MB/s
104.17.142.212:8443#多伦多 53.4MB/s
104.17.2.214:8443#多伦多 53.1MB/s
104.17.69.244:8443#多伦多 52.3MB/s
104.16.156.99:8443#多伦多 36.4MB/s
104.16.32.181:8443#多伦多 27.3MB/s
104.16.65.1:8443#多伦多 26.3MB/s
108.162.198.16:8443#阿什本 25.9MB/s
108.162.198.13:8443#阿什本 25.6MB/s
108.162.198.2:8443#阿什本 25.4MB/s
108.162.198.14:8443#阿什本 24.2MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 23.0MB/s
108.162.198.11:8443#阿什本 22.5MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.1:8443#阿什本 22.3MB/s
108.162.198.7:8443#阿什本 21.8MB/s
108.162.198.18:8443#阿什本 21.7MB/s
108.162.198.5:8443#阿什本 21.1MB/s
108.162.198.4:8443#阿什本 20.9MB/s
108.162.198.9:8443#阿什本 20.6MB/s
108.162.198.8:8443#阿什本 20.5MB/s
108.162.198.19:8443#阿什本 20.0MB/s
108.162.198.6:8443#阿什本 17.6MB/s
108.162.198.17:8443#阿什本 17.4MB/s
