104.17.117.43:8443#多伦多 149.2MB/s
104.17.162.3:8443#多伦多 147.6MB/s
104.17.242.11:8443#多伦多 147.1MB/s
104.16.157.139:8443#多伦多 146.3MB/s
104.17.158.215:8443#多伦多 145.3MB/s
104.16.90.103:8443#多伦多 143.3MB/s
104.18.33.225:8443#多伦多 141.3MB/s
104.16.65.1:8443#多伦多 131.4MB/s
104.17.142.212:8443#多伦多 131.2MB/s
104.17.211.119:8443#多伦多 128.4MB/s
104.17.146.22:8443#多伦多 127.6MB/s
104.17.60.252:8443#多伦多 126.9MB/s
104.17.60.137:8443#多伦多 125.4MB/s
104.18.33.198:8443#多伦多 123.9MB/s
104.18.37.7:8443#多伦多 123.6MB/s
104.17.69.244:8443#多伦多 118.2MB/s
104.17.210.183:8443#多伦多 114.7MB/s
104.17.132.22:8443#多伦多 114.4MB/s
104.17.54.20:8443#多伦多 112.8MB/s
104.18.35.166:8443#多伦多 107.2MB/s
104.17.53.89:8443#多伦多 105.8MB/s
104.17.148.175:8443#多伦多 104.4MB/s
104.17.177.246:8443#多伦多 103.5MB/s
104.18.39.150:8443#多伦多 102.3MB/s
104.17.167.134:8443#多伦多 102.0MB/s
104.17.107.158:8443#多伦多 94.2MB/s
104.17.219.27:8443#多伦多 93.9MB/s
104.17.172.209:8443#多伦多 88.5MB/s
104.17.133.175:8443#多伦多 67.3MB/s
104.17.174.201:8443#多伦多 43.0MB/s
162.159.160.215:8443#阿姆斯特丹 9.6MB/s
