8.35.211.42:8443#旧金山 67.9MB/s
104.20.0.1:8443#多伦多 67.0MB/s
104.24.0.3:8443#多伦多 64.4MB/s
104.25.0.7:8443#多伦多 63.6MB/s
104.20.0.6:8443#多伦多 62.5MB/s
104.18.32.182:8443#多伦多 61.6MB/s
104.18.43.69:8443#多伦多 61.5MB/s
104.18.47.248:8443#多伦多 60.9MB/s
104.21.0.6:8443#旧金山 60.8MB/s
104.24.0.2:8443#旧金山 60.4MB/s
104.20.0.5:8443#多伦多 60.3MB/s
104.24.0.8:8443#多伦多 60.3MB/s
104.24.0.9:8443#多伦多 59.1MB/s
104.19.33.170:8443#多伦多 59.0MB/s
104.18.40.172:8443#多伦多 58.9MB/s
104.20.0.3:8443#多伦多 58.9MB/s
8.39.125.14:8443#旧金山 58.4MB/s
104.20.0.4:8443#多伦多 56.7MB/s
104.20.0.8:8443#多伦多 55.9MB/s
104.25.0.5:8443#多伦多 55.5MB/s
104.21.0.7:8443#旧金山 55.2MB/s
104.18.40.189:8443#多伦多 54.6MB/s
104.20.0.7:8443#多伦多 54.1MB/s
104.20.0.2:8443#多伦多 53.3MB/s
104.24.0.7:8443#多伦多 52.5MB/s
104.18.33.149:8443#多伦多 51.0MB/s
104.19.177.54:8443#多伦多 49.2MB/s
104.18.45.223:8443#多伦多 49.0MB/s
104.17.167.134:8443#多伦多 48.9MB/s
104.21.0.4:8443#旧金山 48.3MB/s
108.162.198.2:8443#阿什本 48.2MB/s
104.17.139.37:8443#多伦多 48.1MB/s
104.17.179.46:8443#多伦多 48.0MB/s
104.17.179.204:8443#多伦多 47.4MB/s
104.18.81.19:8443#多伦多 47.4MB/s
104.18.94.144:8443#多伦多 47.0MB/s
104.17.60.196:8443#多伦多 46.8MB/s
104.17.69.244:8443#多伦多 46.7MB/s
104.16.134.88:8443#多伦多 46.6MB/s
104.17.72.151:8443#多伦多 46.5MB/s
104.16.65.1:8443#多伦多 46.1MB/s
108.162.198.1:8443#阿什本 46.0MB/s
104.17.63.72:8443#多伦多 45.7MB/s
108.162.198.4:8443#阿什本 45.7MB/s
104.20.0.9:8443#多伦多 45.5MB/s
104.17.162.3:8443#多伦多 45.2MB/s
104.18.255.167:8443#多伦多 45.0MB/s
104.19.158.68:8443#多伦多 44.9MB/s
104.17.199.112:8443#多伦多 44.6MB/s
104.19.146.219:8443#多伦多 43.7MB/s
