104.16.105.166:8443#多伦多 113.0MB/s
104.17.127.28:8443#多伦多 99.8MB/s
104.16.222.90:8443#多伦多 98.2MB/s
104.17.136.212:8443#多伦多 92.9MB/s
104.26.0.8:8443#多伦多 89.6MB/s
104.17.136.168:8443#多伦多 87.1MB/s
104.17.22.203:8443#多伦多 85.1MB/s
104.17.139.37:8443#多伦多 83.2MB/s
104.17.8.78:8443#多伦多 82.5MB/s
104.17.140.252:8443#多伦多 81.6MB/s
104.17.69.244:8443#多伦多 80.0MB/s
104.17.50.55:8443#多伦多 79.6MB/s
104.17.126.206:8443#多伦多 77.8MB/s
104.16.54.40:8443#多伦多 74.5MB/s
172.64.32.1:8443#多伦多 72.1MB/s
104.16.10.69:8443#多伦多 72.0MB/s
91.193.58.222:8443#Stretford 71.3MB/s
104.17.136.67:8443#多伦多 67.7MB/s
104.16.59.107:8443#多伦多 67.2MB/s
172.64.32.2:8443#多伦多 65.8MB/s
104.16.54.254:8443#多伦多 62.9MB/s
104.16.229.33:8443#多伦多 59.4MB/s
104.17.141.180:8443#多伦多 56.6MB/s
104.17.98.90:8443#多伦多 55.0MB/s
104.17.142.212:8443#多伦多 53.2MB/s
104.17.23.183:8443#多伦多 50.5MB/s
104.16.224.210:8443#多伦多 47.9MB/s
104.17.139.235:8443#多伦多 46.7MB/s
104.16.56.71:8443#多伦多 45.6MB/s
104.17.100.28:8443#多伦多 41.3MB/s
104.16.22.135:8443#多伦多 41.1MB/s
104.17.127.240:8443#多伦多 39.7MB/s
104.17.42.142:8443#多伦多 38.2MB/s
104.16.156.124:8443#多伦多 36.3MB/s
104.16.245.243:8443#多伦多 35.2MB/s
162.159.0.2:8443#多伦多 34.3MB/s
104.17.96.173:8443#多伦多 34.1MB/s
104.17.183.242:8443#多伦多 33.4MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.14:8443#阿什本 32.2MB/s
108.162.198.13:8443#阿什本 31.9MB/s
8.39.125.11:8443#旧金山 29.8MB/s
108.162.198.10:8443#阿什本 28.4MB/s
108.162.198.11:8443#阿什本 28.3MB/s
108.162.198.8:8443#阿什本 28.0MB/s
108.162.198.9:8443#阿什本 27.8MB/s
108.162.198.7:8443#阿什本 27.5MB/s
108.162.198.1:8443#阿什本 26.9MB/s
108.162.198.18:8443#阿什本 26.0MB/s
108.162.198.5:8443#阿什本 25.9MB/s
