104.18.95.95:8443#多伦多 127.6MB/s
104.18.45.142:8443#多伦多 127.4MB/s
104.16.149.213:8443#多伦多 126.2MB/s
104.19.154.200:8443#多伦多 123.1MB/s
104.19.212.207:8443#多伦多 122.8MB/s
104.17.164.111:8443#多伦多 119.2MB/s
104.19.220.22:8443#多伦多 118.8MB/s
104.18.81.152:8443#多伦多 116.3MB/s
104.17.111.5:8443#多伦多 115.9MB/s
104.18.46.111:8443#多伦多 115.5MB/s
104.17.62.124:8443#多伦多 115.0MB/s
104.16.233.88:8443#多伦多 114.3MB/s
104.18.89.52:8443#多伦多 114.2MB/s
104.18.44.151:8443#多伦多 113.2MB/s
104.18.43.202:8443#多伦多 113.1MB/s
104.19.48.174:8443#多伦多 112.8MB/s
104.18.207.163:8443#多伦多 110.3MB/s
104.18.43.68:8443#多伦多 108.7MB/s
104.17.125.171:8443#多伦多 108.6MB/s
104.18.81.19:8443#多伦多 104.1MB/s
104.16.65.1:8443#多伦多 101.5MB/s
104.17.99.149:8443#多伦多 95.3MB/s
104.17.137.5:8443#多伦多 94.2MB/s
104.17.162.3:8443#多伦多 86.1MB/s
104.17.223.70:8443#多伦多 81.6MB/s
104.18.223.253:8443#多伦多 79.5MB/s
104.20.0.1:8443#多伦多 78.5MB/s
104.17.52.53:8443#多伦多 74.6MB/s
104.19.148.121:8443#多伦多 73.8MB/s
104.19.46.91:8443#多伦多 47.8MB/s
