104.17.190.16:8443#多伦多 95.8MB/s
104.20.0.1:8443#未知 94.2MB/s
104.18.95.26:8443#多伦多 93.2MB/s
104.18.184.42:8443#多伦多 90.8MB/s
162.159.0.1:8443#多伦多 90.2MB/s
104.20.0.8:8443#多伦多 86.4MB/s
188.114.96.2:8443#多伦多 86.3MB/s
104.27.0.1:8443#多伦多 84.5MB/s
104.18.223.253:8443#多伦多 83.4MB/s
108.162.198.11:8443#阿什本 83.3MB/s
108.162.192.9:8443#多伦多 82.7MB/s
104.18.151.172:8443#多伦多 82.6MB/s
104.18.46.111:8443#多伦多 82.1MB/s
104.18.93.39:8443#多伦多 82.1MB/s
108.162.198.15:8443#未知 81.4MB/s
104.18.44.232:8443#多伦多 81.2MB/s
108.162.192.7:8443#多伦多 81.2MB/s
104.17.176.47:8443#多伦多 81.0MB/s
104.17.144.235:8443#多伦多 80.9MB/s
104.27.0.6:8443#多伦多 80.3MB/s
104.18.255.167:8443#多伦多 79.3MB/s
104.26.0.2:8443#多伦多 79.2MB/s
104.16.158.249:8443#多伦多 78.4MB/s
104.20.0.9:8443#多伦多 77.9MB/s
108.162.198.3:8443#阿什本 77.5MB/s
104.17.34.132:8443#多伦多 77.0MB/s
108.162.198.13:8443#未知 76.8MB/s
104.20.0.5:8443#多伦多 76.6MB/s
104.19.185.57:8443#多伦多 76.3MB/s
104.18.12.67:8443#多伦多 75.8MB/s
104.16.251.148:8443#多伦多 75.6MB/s
108.162.198.2:8443#阿什本 75.1MB/s
104.16.166.43:8443#多伦多 74.5MB/s
104.20.0.2:8443#未知 74.1MB/s
104.20.0.3:8443#多伦多 74.0MB/s
104.20.0.4:8443#多伦多 73.4MB/s
108.162.192.3:8443#多伦多 73.3MB/s
104.16.35.209:8443#多伦多 73.1MB/s
104.17.167.134:8443#多伦多 72.5MB/s
162.159.0.6:8443#多伦多 72.3MB/s
188.114.96.7:8443#多伦多 72.2MB/s
172.64.152.111:8443#多伦多 72.1MB/s
188.114.96.8:8443#多伦多 71.2MB/s
104.27.0.3:8443#多伦多 70.8MB/s
104.18.81.19:8443#多伦多 70.7MB/s
104.17.102.82:8443#多伦多 70.6MB/s
104.17.147.63:8443#多伦多 70.4MB/s
104.27.0.8:8443#多伦多 69.9MB/s
108.162.198.4:8443#阿什本 69.2MB/s
104.26.0.3:8443#多伦多 68.7MB/s
