188.114.96.9:8443#多伦多 68.2MB/s
104.17.253.145:8443#多伦多 67.6MB/s
104.16.65.1:8443#多伦多 65.6MB/s
104.27.0.8:8443#多伦多 64.4MB/s
108.162.192.6:8443#多伦多 62.2MB/s
104.17.46.36:8443#多伦多 61.0MB/s
104.20.0.9:8443#多伦多 60.4MB/s
104.18.38.79:8443#多伦多 60.3MB/s
108.162.192.4:8443#多伦多 60.3MB/s
104.17.179.194:8443#多伦多 60.0MB/s
104.25.0.1:8443#多伦多 59.8MB/s
108.162.192.5:8443#多伦多 58.0MB/s
104.26.0.3:8443#多伦多 57.1MB/s
104.17.101.42:8443#多伦多 56.6MB/s
104.26.0.6:8443#多伦多 56.1MB/s
104.26.0.2:8443#多伦多 55.5MB/s
104.17.95.214:8443#多伦多 55.1MB/s
104.18.39.83:8443#多伦多 54.0MB/s
104.16.241.215:8443#多伦多 53.9MB/s
108.162.198.19:8443#阿什本 53.7MB/s
104.20.0.3:8443#多伦多 53.5MB/s
108.162.198.15:8443#阿什本 53.3MB/s
104.17.69.244:8443#多伦多 53.2MB/s
104.20.0.2:8443#多伦多 53.1MB/s
188.114.96.7:8443#多伦多 53.1MB/s
188.114.96.8:8443#多伦多 52.9MB/s
104.17.167.134:8443#多伦多 52.8MB/s
104.25.0.7:8443#多伦多 52.5MB/s
104.26.0.5:8443#多伦多 52.5MB/s
104.21.0.8:8443#多伦多 52.4MB/s
108.162.192.9:8443#多伦多 52.4MB/s
104.21.0.7:8443#多伦多 52.2MB/s
104.25.0.5:8443#多伦多 52.2MB/s
162.159.0.5:8443#多伦多 52.1MB/s
104.19.245.132:8443#多伦多 51.8MB/s
104.20.0.8:8443#多伦多 51.3MB/s
162.159.0.4:8443#多伦多 51.1MB/s
188.114.96.3:8443#多伦多 51.1MB/s
104.19.36.254:8443#多伦多 50.8MB/s
108.162.198.5:8443#阿什本 50.8MB/s
108.162.198.10:8443#阿什本 50.8MB/s
104.24.0.5:8443#多伦多 50.6MB/s
162.159.0.7:8443#多伦多 50.4MB/s
104.24.0.4:8443#多伦多 50.1MB/s
104.16.15.47:8443#多伦多 49.9MB/s
104.19.148.121:8443#多伦多 49.9MB/s
108.162.198.6:8443#阿什本 49.9MB/s
162.159.0.6:8443#多伦多 49.9MB/s
172.64.32.4:8443#多伦多 49.9MB/s
104.19.14.224:8443#多伦多 49.8MB/s
