104.17.57.12:8443#多伦多 137.6MB/s
104.19.156.164:8443#多伦多 132.4MB/s
104.17.142.212:8443#多伦多 131.2MB/s
104.16.245.125:8443#多伦多 128.6MB/s
104.18.44.239:8443#多伦多 128.4MB/s
104.18.121.15:8443#多伦多 125.7MB/s
104.16.251.195:8443#多伦多 124.9MB/s
104.17.69.244:8443#多伦多 124.9MB/s
104.17.57.181:8443#多伦多 124.7MB/s
104.19.52.22:8443#多伦多 120.6MB/s
104.17.132.14:8443#多伦多 120.4MB/s
104.17.132.187:8443#多伦多 117.6MB/s
104.16.118.176:8443#多伦多 117.0MB/s
104.16.154.209:8443#多伦多 116.1MB/s
104.18.33.210:8443#多伦多 113.6MB/s
104.17.149.201:8443#多伦多 112.4MB/s
104.17.152.119:8443#多伦多 111.1MB/s
104.18.83.92:8443#多伦多 104.7MB/s
104.16.65.1:8443#多伦多 104.4MB/s
104.17.132.23:8443#多伦多 104.0MB/s
104.17.151.139:8443#多伦多 100.6MB/s
104.18.46.152:8443#多伦多 97.8MB/s
104.19.212.207:8443#多伦多 97.6MB/s
104.17.132.206:8443#多伦多 95.5MB/s
104.16.143.238:8443#多伦多 93.1MB/s
104.17.189.125:8443#多伦多 92.2MB/s
104.17.212.220:8443#多伦多 91.2MB/s
104.17.152.155:8443#多伦多 87.1MB/s
104.17.111.220:8443#多伦多 80.4MB/s
104.17.113.78:8443#多伦多 62.9MB/s
172.64.52.27:8443#多伦多 44.3MB/s
