104.18.46.227:8443#多伦多 144.7MB/s
104.18.166.129:8443#多伦多 142.7MB/s
104.18.81.19:8443#多伦多 132.1MB/s
104.17.17.82:8443#多伦多 131.2MB/s
104.17.30.127:8443#多伦多 123.6MB/s
104.19.154.217:8443#多伦多 122.0MB/s
104.19.32.48:8443#多伦多 120.8MB/s
104.19.50.197:8443#多伦多 119.0MB/s
104.16.172.112:8443#多伦多 118.0MB/s
104.16.65.1:8443#多伦多 115.8MB/s
104.18.45.231:8443#多伦多 115.3MB/s
104.17.98.211:8443#多伦多 113.4MB/s
104.18.44.140:8443#多伦多 113.2MB/s
104.16.253.64:8443#多伦多 112.7MB/s
104.19.147.145:8443#多伦多 109.0MB/s
104.19.40.115:8443#多伦多 108.4MB/s
104.16.149.40:8443#多伦多 104.5MB/s
104.17.120.153:8443#多伦多 102.4MB/s
104.17.96.59:8443#多伦多 102.0MB/s
104.16.105.166:8443#多伦多 100.1MB/s
104.18.84.242:8443#多伦多 93.0MB/s
104.17.113.224:8443#多伦多 91.5MB/s
104.17.114.74:8443#多伦多 89.8MB/s
104.18.46.139:8443#多伦多 88.3MB/s
104.17.69.244:8443#多伦多 86.2MB/s
104.17.119.113:8443#多伦多 83.6MB/s
104.17.104.217:8443#多伦多 67.5MB/s
104.16.252.87:8443#多伦多 58.7MB/s
104.16.248.241:8443#多伦多 33.5MB/s
104.17.54.109:8443#多伦多 3.1MB/s
