104.24.0.3:8443#多伦多 74.7MB/s
188.114.96.3:8443#多伦多 71.8MB/s
104.17.81.99:8443#多伦多 71.7MB/s
108.162.192.4:8443#多伦多 69.9MB/s
104.16.119.55:8443#多伦多 69.8MB/s
104.21.0.3:8443#多伦多 69.5MB/s
104.17.56.198:8443#多伦多 68.8MB/s
104.20.0.1:8443#多伦多 68.6MB/s
104.16.182.132:8443#多伦多 68.5MB/s
104.16.253.161:8443#多伦多 68.4MB/s
104.16.114.212:8443#多伦多 66.1MB/s
104.21.0.1:8443#多伦多 65.6MB/s
108.162.192.2:8443#多伦多 64.0MB/s
104.16.36.106:8443#多伦多 63.1MB/s
162.159.0.9:8443#多伦多 59.4MB/s
104.17.32.207:8443#多伦多 59.3MB/s
104.17.216.34:8443#多伦多 59.2MB/s
104.16.248.104:8443#多伦多 58.9MB/s
104.18.83.39:8443#多伦多 58.6MB/s
104.21.0.2:8443#多伦多 58.4MB/s
108.162.192.9:8443#多伦多 57.9MB/s
172.64.32.7:8443#多伦多 57.7MB/s
104.27.0.3:8443#多伦多 57.1MB/s
104.17.223.104:8443#多伦多 56.7MB/s
104.16.148.195:8443#多伦多 56.5MB/s
104.26.0.2:8443#多伦多 56.0MB/s
104.16.230.117:8443#多伦多 55.8MB/s
104.16.65.1:8443#多伦多 55.6MB/s
104.21.0.4:8443#多伦多 55.5MB/s
104.18.42.249:8443#多伦多 54.8MB/s
108.162.192.6:8443#多伦多 54.7MB/s
104.20.0.9:8443#多伦多 54.6MB/s
8.39.125.200:8443#旧金山 54.4MB/s
108.162.198.11:8443#阿什本 54.1MB/s
162.159.0.2:8443#多伦多 54.1MB/s
104.26.0.3:8443#多伦多 53.6MB/s
108.162.198.15:8443#阿什本 53.4MB/s
172.64.32.4:8443#多伦多 53.4MB/s
104.16.159.155:8443#多伦多 53.3MB/s
104.20.0.3:8443#多伦多 53.3MB/s
108.162.198.12:8443#阿什本 53.3MB/s
188.114.96.2:8443#多伦多 53.2MB/s
188.114.96.6:8443#多伦多 53.1MB/s
104.17.25.254:8443#多伦多 53.0MB/s
188.114.96.1:8443#多伦多 53.0MB/s
172.64.32.2:8443#多伦多 52.9MB/s
104.20.0.8:8443#多伦多 52.7MB/s
172.64.32.3:8443#多伦多 52.7MB/s
104.26.0.6:8443#多伦多 52.4MB/s
172.64.32.5:8443#多伦多 52.4MB/s
