108.162.198.7:8443#達拉斯 43.5MB/s
104.16.21.39:8443#紐華克 43.3MB/s
104.16.255.230:8443#紐華克 43.2MB/s
104.21.0.2:8443#紐華克 43.0MB/s
104.20.0.8:8443#紐華克 42.6MB/s
104.17.69.244:8443#紐華克 42.3MB/s
104.16.63.23:8443#紐華克 42.2MB/s
104.20.0.3:8443#紐華克 42.2MB/s
104.19.173.68:8443#紐華克 42.1MB/s
108.162.198.2:8443#達拉斯 42.1MB/s
104.27.0.5:8443#紐華克 42.0MB/s
188.114.96.4:8443#多伦多 42.0MB/s
104.17.72.7:8443#紐約 41.8MB/s
108.162.198.10:8443#達拉斯 41.8MB/s
104.17.167.134:8443#紐華克 41.7MB/s
108.162.198.5:8443#達拉斯 41.7MB/s
188.114.96.3:8443#多伦多 41.6MB/s
104.20.0.1:8443#紐華克 41.4MB/s
104.16.155.174:8443#紐華克 41.3MB/s
108.162.192.9:8443#多伦多 41.2MB/s
162.159.0.6:8443#多伦多 41.2MB/s
104.16.251.33:8443#紐華克 41.1MB/s
162.159.0.8:8443#多伦多 41.1MB/s
104.26.0.2:8443#紐華克 41.0MB/s
108.162.198.6:8443#達拉斯 40.9MB/s
172.64.144.81:8443#多伦多 40.9MB/s
104.21.0.9:8443#紐華克 40.7MB/s
188.114.96.9:8443#多伦多 40.6MB/s
104.18.33.52:8443#紐華克 40.4MB/s
172.64.32.6:8443#多伦多 40.4MB/s
104.16.227.202:8443#紐華克 40.1MB/s
104.17.173.59:8443#紐約 40.1MB/s
104.25.0.4:8443#紐華克 40.1MB/s
108.162.192.8:8443#多伦多 40.0MB/s
104.17.139.37:8443#紐華克 39.8MB/s
104.17.185.223:8443#紐華克 39.8MB/s
104.21.0.7:8443#紐華克 39.8MB/s
108.162.192.2:8443#多伦多 39.8MB/s
108.162.198.12:8443#達拉斯 39.8MB/s
104.24.0.6:8443#紐華克 39.7MB/s
104.26.0.8:8443#紐華克 39.7MB/s
108.162.192.7:8443#多伦多 39.7MB/s
172.64.32.5:8443#多伦多 39.7MB/s
104.17.6.174:8443#紐華克 39.6MB/s
104.17.94.72:8443#紐華克 39.6MB/s
104.17.225.162:8443#紐華克 39.6MB/s
104.20.0.4:8443#紐華克 39.6MB/s
188.114.96.7:8443#多伦多 39.6MB/s
188.114.96.1:8443#多伦多 39.5MB/s
188.114.96.6:8443#多伦多 39.5MB/s
