104.27.0.4:8443#多伦多 46.0MB/s
104.26.0.1:8443#多伦多 43.3MB/s
104.24.0.2:8443#多伦多 42.9MB/s
104.26.0.5:8443#多伦多 42.8MB/s
104.21.0.7:8443#多伦多 42.6MB/s
104.25.0.8:8443#多伦多 42.4MB/s
104.25.0.9:8443#多伦多 41.2MB/s
104.26.0.4:8443#多伦多 41.2MB/s
104.24.0.4:8443#多伦多 41.1MB/s
172.67.174.43:8443#多伦多 41.1MB/s
104.27.0.2:8443#多伦多 40.9MB/s
188.114.96.3:8443#多伦多 39.8MB/s
104.21.0.8:8443#多伦多 39.5MB/s
104.27.0.1:8443#多伦多 39.1MB/s
104.26.3.162:8443#多伦多 39.0MB/s
104.24.0.6:8443#多伦多 38.5MB/s
104.21.72.231:8443#多伦多 38.3MB/s
104.26.5.134:8443#多伦多 38.1MB/s
104.21.72.177:8443#多伦多 38.0MB/s
104.27.0.8:8443#多伦多 37.3MB/s
104.26.8.117:8443#多伦多 36.8MB/s
104.20.0.4:8443#多伦多 36.2MB/s
104.18.44.165:8443#多伦多 36.1MB/s
104.20.0.5:8443#多伦多 36.0MB/s
104.18.85.247:8443#多伦多 35.8MB/s
104.26.0.6:8443#多伦多 35.6MB/s
104.26.0.8:8443#多伦多 35.6MB/s
104.17.176.249:8443#多伦多 35.5MB/s
104.20.53.143:8443#多伦多 35.5MB/s
104.18.42.221:8443#多伦多 35.4MB/s
104.20.0.8:8443#多伦多 35.2MB/s
104.18.0.182:8443#多伦多 35.0MB/s
104.20.0.2:8443#多伦多 34.7MB/s
104.17.25.66:8443#多伦多 34.5MB/s
104.18.154.56:8443#多伦多 34.5MB/s
104.16.255.154:8443#多伦多 34.4MB/s
104.17.69.244:8443#多伦多 34.2MB/s
104.17.247.151:8443#多伦多 34.2MB/s
104.20.0.6:8443#多伦多 34.0MB/s
104.16.12.0:8443#多伦多 33.5MB/s
104.18.166.129:8443#多伦多 33.3MB/s
104.20.0.7:8443#多伦多 33.2MB/s
188.114.96.1:8443#多伦多 33.2MB/s
104.16.169.48:8443#多伦多 32.6MB/s
104.25.0.7:8443#多伦多 32.4MB/s
104.17.223.169:8443#多伦多 31.6MB/s
104.18.138.17:8443#多伦多 31.4MB/s
104.20.0.9:8443#多伦多 31.4MB/s
104.18.151.172:8443#多伦多 31.2MB/s
104.17.162.3:8443#多伦多 30.5MB/s
