104.17.142.212:8443#多伦多 146.5MB/s
104.16.156.189:8443#多伦多 145.2MB/s
104.17.49.151:8443#多伦多 143.7MB/s
104.17.19.17:8443#多伦多 142.5MB/s
104.17.159.253:8443#多伦多 138.5MB/s
104.17.139.37:8443#多伦多 137.9MB/s
104.16.248.121:8443#多伦多 132.8MB/s
104.16.218.7:8443#多伦多 127.9MB/s
104.17.19.250:8443#多伦多 124.9MB/s
104.16.37.160:8443#多伦多 124.0MB/s
104.16.154.130:8443#多伦多 123.4MB/s
104.16.13.171:8443#多伦多 120.8MB/s
104.17.69.244:8443#多伦多 120.5MB/s
104.16.159.200:8443#多伦多 118.1MB/s
104.16.105.166:8443#多伦多 116.9MB/s
104.16.149.123:8443#多伦多 112.9MB/s
104.17.149.158:8443#多伦多 112.9MB/s
104.17.11.223:8443#多伦多 109.8MB/s
104.16.208.104:8443#多伦多 108.0MB/s
104.16.151.33:8443#多伦多 103.4MB/s
104.16.5.206:8443#多伦多 101.8MB/s
104.16.7.250:8443#多伦多 99.7MB/s
104.16.20.46:8443#多伦多 94.8MB/s
104.17.155.141:8443#多伦多 89.4MB/s
104.17.92.210:8443#多伦多 84.3MB/s
104.17.135.91:8443#多伦多 79.4MB/s
104.16.98.51:8443#多伦多 76.6MB/s
104.17.138.207:8443#多伦多 75.3MB/s
104.16.114.118:8443#多伦多 73.4MB/s
104.16.150.58:8443#多伦多 67.1MB/s
104.21.231.98:8443#多伦多 55.0MB/s
162.159.39.200:8443#布达佩斯 52.3MB/s
162.159.38.254:8443#布达佩斯 50.6MB/s
162.159.45.248:8443#布达佩斯 47.9MB/s
162.159.38.247:8443#布达佩斯 22.1MB/s
