108.162.198.13:8443#阿什本 117.2MB/s
108.162.198.17:8443#阿什本 117.0MB/s
104.21.0.4:8443#多伦多 112.7MB/s
104.16.32.34:8443#多伦多 108.2MB/s
104.18.34.140:8443#多伦多 107.5MB/s
104.20.0.5:8443#多伦多 106.5MB/s
104.25.0.6:8443#多伦多 105.7MB/s
104.19.42.187:8443#多伦多 105.0MB/s
108.162.198.9:8443#阿什本 102.8MB/s
108.162.198.6:8443#阿什本 102.2MB/s
104.19.54.242:8443#多伦多 101.4MB/s
104.20.0.2:8443#多伦多 101.1MB/s
104.18.43.81:8443#多伦多 99.9MB/s
104.18.24.165:8443#多伦多 98.0MB/s
104.17.160.137:8443#多伦多 96.4MB/s
104.17.37.48:8443#多伦多 96.0MB/s
104.16.151.218:8443#多伦多 95.9MB/s
104.17.170.222:8443#多伦多 95.4MB/s
104.17.72.189:8443#多伦多 93.9MB/s
104.16.159.220:8443#多伦多 92.7MB/s
104.17.147.3:8443#多伦多 92.7MB/s
104.18.42.29:8443#多伦多 92.3MB/s
108.162.198.10:8443#阿什本 92.2MB/s
104.18.33.220:8443#多伦多 92.1MB/s
104.18.21.61:8443#多伦多 90.2MB/s
104.18.28.107:8443#多伦多 90.0MB/s
108.162.192.1:8443#多伦多 89.3MB/s
104.17.156.87:8443#多伦多 87.9MB/s
104.20.0.4:8443#多伦多 85.7MB/s
108.162.198.1:8443#阿什本 85.3MB/s
104.17.201.22:8443#多伦多 85.1MB/s
104.16.74.235:8443#多伦多 84.5MB/s
104.17.239.188:8443#多伦多 84.3MB/s
104.16.173.237:8443#多伦多 83.5MB/s
104.20.0.9:8443#多伦多 83.2MB/s
104.17.79.197:8443#多伦多 82.4MB/s
104.16.120.56:8443#多伦多 81.2MB/s
162.159.0.5:8443#多伦多 79.0MB/s
104.17.69.244:8443#多伦多 77.2MB/s
104.19.50.59:8443#多伦多 75.3MB/s
104.17.203.8:8443#多伦多 74.1MB/s
104.16.219.208:8443#多伦多 74.0MB/s
104.16.105.166:8443#多伦多 73.5MB/s
104.17.216.239:8443#多伦多 73.3MB/s
104.17.123.4:8443#多伦多 71.7MB/s
104.20.0.1:8443#多伦多 69.1MB/s
104.26.0.7:8443#多伦多 67.7MB/s
108.162.198.7:8443#阿什本 66.8MB/s
104.17.129.173:8443#多伦多 66.3MB/s
104.16.54.254:8443#多伦多 65.3MB/s
