104.17.142.212:8443#多伦多 86.3MB/s
104.17.165.98:8443#多伦多 82.3MB/s
104.17.167.134:8443#多伦多 82.0MB/s
104.16.182.65:8443#多伦多 80.7MB/s
104.16.68.73:8443#多伦多 78.6MB/s
104.17.240.159:8443#多伦多 77.8MB/s
104.16.181.74:8443#多伦多 76.0MB/s
104.16.54.40:8443#多伦多 75.4MB/s
104.16.245.243:8443#多伦多 75.4MB/s
104.17.164.244:8443#多伦多 69.7MB/s
104.16.10.69:8443#多伦多 69.6MB/s
104.16.220.126:8443#多伦多 66.5MB/s
104.17.69.244:8443#多伦多 66.5MB/s
104.17.127.28:8443#多伦多 66.3MB/s
104.16.156.165:8443#多伦多 65.5MB/s
104.16.226.175:8443#多伦多 65.5MB/s
104.17.79.142:8443#多伦多 64.4MB/s
108.162.198.8:8443#阿什本 64.0MB/s
104.17.240.164:8443#多伦多 63.9MB/s
104.16.230.84:8443#多伦多 63.3MB/s
104.16.65.1:8443#多伦多 60.5MB/s
104.16.143.156:8443#多伦多 60.0MB/s
104.16.158.225:8443#多伦多 58.1MB/s
104.17.127.240:8443#多伦多 57.2MB/s
104.17.145.59:8443#多伦多 53.0MB/s
104.17.42.142:8443#多伦多 50.5MB/s
104.17.51.83:8443#多伦多 50.0MB/s
104.17.57.27:8443#多伦多 49.4MB/s
104.17.191.189:8443#多伦多 45.0MB/s
104.16.105.166:8443#多伦多 44.3MB/s
104.16.245.21:8443#多伦多 39.5MB/s
104.17.118.84:8443#多伦多 19.8MB/s
