104.17.174.178:8443#多伦多 118.0MB/s
104.16.105.166:8443#多伦多 115.8MB/s
104.17.148.175:8443#多伦多 108.0MB/s
104.17.97.38:8443#多伦多 100.2MB/s
104.17.162.3:8443#多伦多 98.8MB/s
104.17.117.43:8443#多伦多 93.7MB/s
104.17.110.109:8443#多伦多 93.4MB/s
104.17.128.196:8443#多伦多 91.8MB/s
104.17.109.144:8443#多伦多 88.1MB/s
104.17.146.22:8443#多伦多 86.9MB/s
104.17.56.54:8443#多伦多 84.9MB/s
104.17.153.30:8443#多伦多 78.1MB/s
104.16.114.55:8443#多伦多 75.3MB/s
104.16.254.231:8443#多伦多 74.1MB/s
104.17.139.37:8443#多伦多 73.1MB/s
104.16.79.131:8443#多伦多 69.9MB/s
104.17.172.209:8443#多伦多 62.4MB/s
104.16.127.82:8443#多伦多 61.7MB/s
104.17.158.215:8443#多伦多 59.8MB/s
104.17.69.244:8443#多伦多 57.6MB/s
104.17.120.246:8443#多伦多 57.3MB/s
104.17.112.200:8443#多伦多 54.3MB/s
104.16.65.1:8443#多伦多 54.1MB/s
104.17.29.120:8443#多伦多 51.0MB/s
104.17.152.203:8443#多伦多 50.3MB/s
104.17.142.212:8443#多伦多 48.0MB/s
104.16.143.173:8443#多伦多 46.1MB/s
104.17.167.134:8443#多伦多 45.3MB/s
104.17.102.215:8443#多伦多 33.1MB/s
104.17.21.216:8443#多伦多 25.1MB/s
