104.17.217.60:8443#多伦多 123.7MB/s
104.16.147.61:8443#多伦多 117.5MB/s
104.16.105.166:8443#多伦多 110.3MB/s
104.17.215.60:8443#多伦多 107.9MB/s
104.18.34.74:8443#多伦多 107.7MB/s
104.17.113.11:8443#多伦多 106.7MB/s
104.16.249.227:8443#多伦多 105.3MB/s
104.17.24.106:8443#多伦多 104.8MB/s
104.17.17.34:8443#多伦多 103.2MB/s
104.17.69.244:8443#多伦多 100.4MB/s
104.17.138.177:8443#多伦多 100.4MB/s
104.16.144.172:8443#多伦多 99.1MB/s
104.18.46.111:8443#多伦多 97.7MB/s
104.16.65.1:8443#多伦多 93.7MB/s
104.17.148.0:8443#多伦多 93.5MB/s
104.17.167.122:8443#多伦多 91.4MB/s
104.17.120.94:8443#多伦多 91.3MB/s
104.17.220.15:8443#多伦多 89.4MB/s
104.17.157.139:8443#多伦多 89.2MB/s
104.17.167.134:8443#多伦多 87.7MB/s
104.18.90.230:8443#多伦多 86.7MB/s
104.17.210.58:8443#多伦多 81.2MB/s
104.18.46.37:8443#多伦多 76.8MB/s
104.16.145.201:8443#多伦多 76.2MB/s
104.16.242.46:8443#多伦多 75.6MB/s
104.17.139.37:8443#多伦多 68.4MB/s
104.18.47.156:8443#多伦多 66.5MB/s
104.18.37.7:8443#多伦多 56.6MB/s
104.18.33.150:8443#多伦多 56.3MB/s
104.17.162.3:8443#多伦多 55.1MB/s
