104.19.148.206:8443#旧金山 170.8MB/s
108.162.198.6:8443#阿什本 170.6MB/s
188.114.96.5:8443#多伦多 169.7MB/s
104.16.254.104:8443#多伦多 166.7MB/s
104.17.154.167:8443#多伦多 166.6MB/s
104.16.175.113:8443#多伦多 165.9MB/s
172.64.32.2:8443#多伦多 165.2MB/s
108.162.198.8:8443#阿什本 165.1MB/s
104.20.0.3:8443#多伦多 159.7MB/s
104.24.0.9:8443#多伦多 159.0MB/s
172.64.32.1:8443#多伦多 158.9MB/s
104.18.2.200:8443#多伦多 158.7MB/s
188.114.96.6:8443#多伦多 158.4MB/s
104.17.142.212:8443#多伦多 158.3MB/s
108.162.198.3:8443#阿什本 158.3MB/s
162.159.0.6:8443#多伦多 158.3MB/s
108.162.198.14:8443#旧金山 157.9MB/s
104.26.0.5:8443#多伦多 157.6MB/s
108.162.192.1:8443#多伦多 157.0MB/s
172.64.32.4:8443#多伦多 155.5MB/s
104.16.190.223:8443#多伦多 153.9MB/s
104.18.21.154:8443#多伦多 152.2MB/s
104.18.255.167:8443#旧金山 151.6MB/s
108.162.198.1:8443#阿什本 151.4MB/s
104.27.0.6:8443#多伦多 149.0MB/s
104.17.22.207:8443#多伦多 147.2MB/s
104.17.110.123:8443#多伦多 146.9MB/s
104.25.0.3:8443#多伦多 146.7MB/s
104.16.44.36:8443#多伦多 146.3MB/s
104.18.42.184:8443#多伦多 145.3MB/s
104.24.0.6:8443#多伦多 145.3MB/s
104.19.161.197:8443#多伦多 145.1MB/s
104.19.154.200:8443#旧金山 144.5MB/s
104.19.41.240:8443#旧金山 144.4MB/s
188.114.96.1:8443#多伦多 144.2MB/s
188.114.96.4:8443#多伦多 142.8MB/s
104.16.124.127:8443#多伦多 141.4MB/s
104.16.230.117:8443#多伦多 141.2MB/s
104.18.46.134:8443#多伦多 141.2MB/s
104.18.151.172:8443#多伦多 141.2MB/s
108.162.198.5:8443#阿什本 140.4MB/s
104.17.228.31:8443#多伦多 139.9MB/s
104.26.0.9:8443#多伦多 138.7MB/s
104.17.92.210:8443#多伦多 138.3MB/s
188.114.96.7:8443#多伦多 138.1MB/s
108.162.198.13:8443#旧金山 137.8MB/s
104.20.0.2:8443#多伦多 137.6MB/s
104.18.80.166:8443#多伦多 137.4MB/s
172.64.32.7:8443#多伦多 136.4MB/s
104.24.0.8:8443#多伦多 136.3MB/s
