104.17.161.186:8443#多伦多 154.0MB/s
104.17.69.244:8443#多伦多 144.9MB/s
104.17.19.30:8443#多伦多 139.8MB/s
104.16.170.86:8443#多伦多 135.4MB/s
104.16.91.166:8443#多伦多 132.8MB/s
8.35.211.114:8443#旧金山 131.8MB/s
104.16.148.24:8443#多伦多 129.5MB/s
104.17.51.140:8443#多伦多 128.4MB/s
104.16.149.241:8443#多伦多 126.5MB/s
104.17.113.154:8443#多伦多 122.8MB/s
104.17.18.181:8443#多伦多 122.3MB/s
104.16.171.155:8443#多伦多 118.2MB/s
104.16.65.1:8443#多伦多 117.7MB/s
104.16.105.166:8443#多伦多 114.3MB/s
104.16.245.125:8443#多伦多 112.7MB/s
104.17.29.125:8443#多伦多 108.2MB/s
104.17.167.134:8443#多伦多 103.0MB/s
104.17.139.37:8443#多伦多 98.2MB/s
104.16.210.207:8443#多伦多 95.6MB/s
104.17.57.27:8443#多伦多 95.6MB/s
104.17.162.3:8443#多伦多 95.5MB/s
104.17.20.53:8443#多伦多 94.5MB/s
104.17.31.133:8443#多伦多 90.8MB/s
104.16.149.120:8443#多伦多 89.3MB/s
104.16.239.125:8443#多伦多 88.4MB/s
104.17.142.212:8443#多伦多 86.9MB/s
104.17.25.153:8443#多伦多 86.8MB/s
104.16.54.88:8443#多伦多 81.0MB/s
104.17.30.233:8443#多伦多 53.2MB/s
104.17.22.14:8443#多伦多 41.1MB/s
