104.18.112.150:8443#多伦多 65.8MB/s
104.16.241.81:8443#多伦多 64.9MB/s
104.16.151.240:8443#多伦多 64.3MB/s
8.35.211.172:8443#旧金山 61.8MB/s
104.19.153.108:8443#多伦多 60.8MB/s
104.18.39.59:8443#多伦多 60.5MB/s
104.17.74.74:8443#多伦多 59.0MB/s
188.114.96.1:8443#多伦多 57.4MB/s
104.25.0.2:8443#多伦多 57.1MB/s
104.17.118.84:8443#多伦多 55.4MB/s
104.19.148.121:8443#多伦多 54.4MB/s
104.18.127.237:8443#多伦多 54.3MB/s
104.21.0.2:8443#多伦多 54.2MB/s
104.18.44.96:8443#多伦多 53.9MB/s
104.18.40.189:8443#多伦多 53.2MB/s
108.162.198.1:8443#阿什本 53.2MB/s
141.101.114.227:8443#华盛顿特区 53.2MB/s
162.159.0.7:8443#多伦多 52.8MB/s
104.16.206.101:8443#多伦多 52.4MB/s
104.21.0.4:8443#多伦多 52.3MB/s
162.159.58.65:8443#多伦多 52.3MB/s
108.162.198.19:8443#阿什本 52.2MB/s
108.162.192.1:8443#多伦多 52.0MB/s
108.162.198.16:8443#阿什本 52.0MB/s
104.17.162.3:8443#多伦多 51.9MB/s
172.64.32.3:8443#多伦多 51.9MB/s
104.16.77.246:8443#多伦多 51.8MB/s
104.24.0.1:8443#多伦多 51.8MB/s
104.24.0.7:8443#多伦多 51.8MB/s
108.162.192.2:8443#多伦多 51.8MB/s
104.20.0.5:8443#多伦多 51.7MB/s
108.162.198.12:8443#阿什本 51.7MB/s
104.20.0.3:8443#多伦多 51.6MB/s
162.159.136.89:8443#多伦多 51.5MB/s
104.20.0.7:8443#多伦多 51.2MB/s
108.162.198.3:8443#阿什本 51.0MB/s
108.162.192.9:8443#多伦多 50.9MB/s
188.114.96.4:8443#多伦多 50.8MB/s
108.162.198.13:8443#阿什本 50.7MB/s
162.159.0.6:8443#多伦多 50.7MB/s
104.20.0.8:8443#多伦多 50.5MB/s
108.162.192.7:8443#多伦多 50.5MB/s
188.114.96.9:8443#多伦多 50.5MB/s
104.17.69.244:8443#多伦多 50.4MB/s
104.21.0.5:8443#多伦多 50.2MB/s
104.24.0.5:8443#多伦多 50.2MB/s
104.17.139.37:8443#多伦多 50.1MB/s
104.27.0.6:8443#多伦多 50.0MB/s
104.17.167.134:8443#多伦多 49.4MB/s
172.64.32.8:8443#多伦多 49.4MB/s
