104.20.0.5:8443#多伦多 55.4MB/s
104.16.254.231:8443#多伦多 51.5MB/s
104.17.146.22:8443#多伦多 51.0MB/s
104.20.0.1:8443#多伦多 49.2MB/s
104.24.0.7:8443#多伦多 46.5MB/s
104.17.69.244:8443#多伦多 45.2MB/s
104.20.0.6:8443#多伦多 44.9MB/s
104.17.21.216:8443#多伦多 43.3MB/s
104.24.0.5:8443#多伦多 43.2MB/s
104.17.176.228:8443#多伦多 42.8MB/s
104.19.156.142:8443#多伦多 42.7MB/s
104.17.167.134:8443#多伦多 42.6MB/s
104.20.0.2:8443#多伦多 42.4MB/s
104.18.33.225:8443#多伦多 42.3MB/s
104.24.0.4:8443#多伦多 41.6MB/s
104.19.158.166:8443#多伦多 40.4MB/s
104.17.215.50:8443#多伦多 39.9MB/s
104.16.65.1:8443#多伦多 39.8MB/s
104.20.0.9:8443#多伦多 39.7MB/s
104.17.162.3:8443#多伦多 39.4MB/s
104.21.0.1:8443#多伦多 39.2MB/s
104.16.79.131:8443#多伦多 38.5MB/s
104.17.211.119:8443#多伦多 38.2MB/s
104.20.0.3:8443#多伦多 38.1MB/s
104.17.142.212:8443#多伦多 37.9MB/s
104.16.251.238:8443#多伦多 37.5MB/s
104.16.255.221:8443#多伦多 37.4MB/s
104.18.37.7:8443#多伦多 37.2MB/s
104.17.220.242:8443#多伦多 37.1MB/s
104.19.147.170:8443#多伦多 37.1MB/s
104.25.0.2:8443#多伦多 37.1MB/s
104.16.114.55:8443#多伦多 36.9MB/s
104.16.127.82:8443#多伦多 36.8MB/s
104.17.102.215:8443#多伦多 36.4MB/s
104.17.56.54:8443#多伦多 36.0MB/s
104.17.120.246:8443#多伦多 35.8MB/s
104.17.218.215:8443#多伦多 35.7MB/s
104.24.0.3:8443#多伦多 35.6MB/s
104.17.158.215:8443#多伦多 35.4MB/s
104.17.166.185:8443#多伦多 35.3MB/s
104.17.117.43:8443#多伦多 35.0MB/s
104.17.139.37:8443#多伦多 35.0MB/s
104.20.0.4:8443#多伦多 34.8MB/s
104.16.143.173:8443#多伦多 34.4MB/s
104.17.148.175:8443#多伦多 34.4MB/s
104.16.146.57:8443#多伦多 34.2MB/s
104.17.109.144:8443#多伦多 33.6MB/s
104.20.0.8:8443#多伦多 33.4MB/s
104.18.46.111:8443#多伦多 32.8MB/s
104.17.112.200:8443#多伦多 32.2MB/s
