104.16.245.125:8443#多伦多 100.1MB/s
104.16.210.207:8443#多伦多 95.1MB/s
104.18.33.97:8443#多伦多 93.9MB/s
104.16.149.120:8443#多伦多 90.2MB/s
104.17.161.186:8443#多伦多 83.5MB/s
104.17.51.140:8443#多伦多 81.3MB/s
104.16.91.166:8443#多伦多 81.0MB/s
104.17.69.244:8443#多伦多 78.3MB/s
104.18.35.248:8443#多伦多 77.6MB/s
104.17.30.233:8443#多伦多 75.1MB/s
104.18.40.94:8443#多伦多 75.0MB/s
104.17.113.154:8443#多伦多 72.1MB/s
104.17.25.153:8443#多伦多 70.5MB/s
104.18.42.2:8443#多伦多 68.5MB/s
104.16.148.24:8443#多伦多 68.4MB/s
104.16.54.88:8443#多伦多 67.6MB/s
104.16.171.155:8443#多伦多 64.2MB/s
104.17.142.212:8443#多伦多 63.4MB/s
104.17.173.46:8443#多伦多 58.8MB/s
8.35.211.114:8443#旧金山 54.8MB/s
104.16.5.16:8443#多伦多 54.7MB/s
104.16.170.86:8443#多伦多 54.4MB/s
104.17.19.30:8443#多伦多 53.4MB/s
104.25.0.5:8443#多伦多 52.6MB/s
104.25.0.7:8443#多伦多 51.7MB/s
104.25.71.155:8443#多伦多 51.2MB/s
104.18.43.74:8443#多伦多 51.1MB/s
104.24.0.3:8443#多伦多 50.6MB/s
104.16.105.166:8443#多伦多 50.5MB/s
104.24.0.6:8443#多伦多 50.5MB/s
104.20.0.4:8443#多伦多 50.3MB/s
104.25.0.6:8443#多伦多 50.0MB/s
104.26.0.6:8443#多伦多 49.5MB/s
104.16.239.125:8443#多伦多 49.0MB/s
104.17.139.37:8443#多伦多 49.0MB/s
104.26.0.4:8443#多伦多 48.7MB/s
104.26.0.9:8443#多伦多 48.5MB/s
104.20.0.7:8443#多伦多 48.0MB/s
104.24.0.4:8443#多伦多 47.7MB/s
104.20.0.1:8443#多伦多 46.8MB/s
104.27.0.7:8443#多伦多 46.8MB/s
104.20.0.2:8443#多伦多 45.9MB/s
104.26.0.2:8443#多伦多 45.7MB/s
104.17.162.3:8443#多伦多 44.7MB/s
104.17.232.199:8443#多伦多 44.6MB/s
104.16.129.215:8443#多伦多 43.6MB/s
104.19.220.22:8443#多伦多 43.5MB/s
104.25.0.3:8443#多伦多 41.7MB/s
104.17.214.107:8443#多伦多 41.0MB/s
104.17.190.43:8443#多伦多 40.2MB/s
