8.39.125.84:8443#旧金山 61.7MB/s
104.24.0.9:8443#多伦多 53.7MB/s
104.20.0.6:8443#多伦多 52.5MB/s
104.20.0.5:8443#多伦多 50.8MB/s
104.20.0.8:8443#多伦多 50.3MB/s
104.16.245.243:8443#多伦多 49.8MB/s
104.17.252.250:8443#多伦多 48.8MB/s
104.18.45.68:8443#多伦多 48.4MB/s
104.27.0.3:8443#多伦多 48.3MB/s
108.162.198.9:8443#阿什本 48.0MB/s
104.17.183.160:8443#多伦多 47.6MB/s
104.17.243.132:8443#多伦多 47.2MB/s
104.20.0.4:8443#多伦多 46.8MB/s
104.16.120.56:8443#多伦多 46.7MB/s
108.162.192.4:8443#多伦多 46.7MB/s
104.27.0.6:8443#多伦多 46.5MB/s
162.159.0.2:8443#多伦多 46.5MB/s
162.159.0.7:8443#多伦多 46.1MB/s
104.17.55.168:8443#多伦多 45.9MB/s
104.26.0.3:8443#多伦多 45.6MB/s
104.18.47.117:8443#多伦多 45.1MB/s
104.20.0.1:8443#多伦多 45.1MB/s
188.114.96.5:8443#多伦多 44.9MB/s
104.16.38.2:8443#多伦多 44.7MB/s
104.18.20.65:8443#多伦多 44.6MB/s
108.162.198.18:8443#阿什本 44.4MB/s
172.64.32.8:8443#多伦多 44.4MB/s
104.17.32.207:8443#多伦多 43.8MB/s
104.25.0.3:8443#多伦多 43.5MB/s
108.162.192.1:8443#多伦多 43.4MB/s
104.17.42.142:8443#多伦多 43.3MB/s
104.18.108.82:8443#多伦多 43.3MB/s
104.19.42.125:8443#多伦多 43.3MB/s
104.16.65.1:8443#多伦多 43.0MB/s
104.19.37.235:8443#多伦多 42.7MB/s
104.18.107.155:8443#多伦多 42.6MB/s
104.18.42.216:8443#多伦多 42.5MB/s
104.17.165.98:8443#多伦多 42.4MB/s
104.17.127.240:8443#多伦多 42.3MB/s
104.16.226.175:8443#多伦多 42.2MB/s
104.18.107.103:8443#多伦多 42.2MB/s
104.21.0.9:8443#多伦多 42.1MB/s
104.19.57.31:8443#多伦多 41.9MB/s
104.19.39.242:8443#多伦多 41.4MB/s
104.16.143.156:8443#多伦多 40.8MB/s
104.17.8.78:8443#多伦多 40.7MB/s
104.19.62.9:8443#多伦多 40.7MB/s
104.18.110.68:8443#多伦多 40.1MB/s
104.17.17.173:8443#多伦多 40.0MB/s
104.20.0.9:8443#多伦多 39.4MB/s
