104.20.0.7:8443#旧金山 141.7MB/s
104.25.0.3:8443#多伦多 138.5MB/s
104.18.166.129:8443#多伦多 137.7MB/s
104.27.0.9:8443#多伦多 137.2MB/s
162.159.128.253:8443#旧金山 136.7MB/s
172.64.145.157:8443#多伦多 135.7MB/s
104.20.0.3:8443#旧金山 135.2MB/s
162.159.136.89:8443#多伦多 134.4MB/s
104.18.44.53:8443#多伦多 134.3MB/s
104.17.191.38:8443#多伦多 129.9MB/s
172.64.32.6:8443#多伦多 128.6MB/s
188.114.96.5:8443#多伦多 128.2MB/s
104.26.3.162:8443#多伦多 128.1MB/s
188.114.96.1:8443#多伦多 127.6MB/s
104.25.0.4:8443#多伦多 127.4MB/s
104.18.255.29:8443#多伦多 126.8MB/s
104.17.53.65:8443#多伦多 126.6MB/s
104.20.0.2:8443#旧金山 126.5MB/s
104.25.0.1:8443#多伦多 126.0MB/s
104.20.0.6:8443#旧金山 125.4MB/s
172.64.155.70:8443#多伦多 124.9MB/s
104.18.81.19:8443#多伦多 124.8MB/s
104.27.0.8:8443#多伦多 123.9MB/s
162.159.24.131:8443#多伦多 121.8MB/s
104.17.162.3:8443#多伦多 121.4MB/s
172.64.152.223:8443#多伦多 121.4MB/s
172.64.34.10:8443#多伦多 121.2MB/s
104.19.37.164:8443#多伦多 120.9MB/s
104.19.53.220:8443#多伦多 120.4MB/s
172.64.147.201:8443#多伦多 117.9MB/s
104.18.46.7:8443#多伦多 117.7MB/s
104.19.40.123:8443#多伦多 116.7MB/s
104.27.0.7:8443#多伦多 116.7MB/s
104.21.0.7:8443#多伦多 116.5MB/s
162.159.0.8:8443#多伦多 116.1MB/s
104.21.0.9:8443#多伦多 115.9MB/s
162.159.0.5:8443#多伦多 115.7MB/s
188.114.96.7:8443#多伦多 115.7MB/s
104.24.0.2:8443#多伦多 115.1MB/s
172.64.32.2:8443#多伦多 113.5MB/s
104.17.205.152:8443#多伦多 113.3MB/s
104.18.249.31:8443#多伦多 113.3MB/s
104.19.59.222:8443#多伦多 113.1MB/s
104.19.220.22:8443#多伦多 113.0MB/s
188.114.96.3:8443#多伦多 112.7MB/s
104.16.31.117:8443#多伦多 112.5MB/s
104.19.30.23:8443#多伦多 112.5MB/s
104.27.0.1:8443#多伦多 112.4MB/s
104.18.82.181:8443#多伦多 112.0MB/s
104.18.177.217:8443#多伦多 111.6MB/s
