108.162.192.5:8443#多伦多 92.6MB/s
104.16.140.248:8443#多伦多 86.5MB/s
104.26.0.3:8443#多伦多 86.3MB/s
104.24.0.7:8443#多伦多 85.0MB/s
104.20.0.2:8443#多伦多 83.4MB/s
104.25.0.1:8443#多伦多 81.6MB/s
108.162.192.8:8443#多伦多 80.6MB/s
108.162.198.19:8443#旧金山 80.4MB/s
104.17.142.212:8443#多伦多 80.2MB/s
104.24.0.1:8443#多伦多 79.0MB/s
104.18.33.110:8443#多伦多 78.3MB/s
104.18.36.242:8443#多伦多 77.4MB/s
104.16.162.85:8443#多伦多 76.9MB/s
104.17.182.11:8443#多伦多 76.5MB/s
104.20.0.3:8443#多伦多 76.2MB/s
108.162.198.10:8443#阿什本 75.7MB/s
188.114.96.1:8443#多伦多 75.5MB/s
104.17.22.240:8443#多伦多 75.1MB/s
104.26.0.4:8443#多伦多 74.9MB/s
172.64.145.194:8443#多伦多 71.9MB/s
104.16.233.55:8443#多伦多 71.4MB/s
108.162.192.6:8443#多伦多 71.2MB/s
108.162.192.2:8443#多伦多 70.7MB/s
104.27.0.2:8443#多伦多 69.9MB/s
104.21.0.4:8443#多伦多 69.8MB/s
104.25.0.5:8443#多伦多 69.6MB/s
104.25.0.3:8443#多伦多 69.5MB/s
104.16.35.209:8443#多伦多 68.8MB/s
104.17.144.235:8443#多伦多 68.4MB/s
104.18.128.61:8443#多伦多 68.3MB/s
108.162.198.11:8443#阿什本 67.9MB/s
104.17.167.134:8443#多伦多 67.7MB/s
104.27.0.5:8443#多伦多 66.7MB/s
162.159.0.7:8443#多伦多 65.2MB/s
104.20.0.5:8443#多伦多 65.1MB/s
104.24.0.4:8443#多伦多 65.1MB/s
104.25.0.8:8443#多伦多 64.3MB/s
108.162.198.16:8443#阿什本 63.6MB/s
104.18.89.52:8443#多伦多 63.3MB/s
188.114.96.8:8443#多伦多 62.9MB/s
172.64.32.1:8443#多伦多 62.7MB/s
104.20.0.6:8443#旧金山 62.6MB/s
162.159.0.3:8443#旧金山 62.1MB/s
162.159.0.5:8443#多伦多 62.1MB/s
162.159.153.254:8443#多伦多 62.0MB/s
104.17.139.37:8443#多伦多 61.9MB/s
104.17.176.47:8443#多伦多 61.9MB/s
188.114.96.5:8443#多伦多 61.6MB/s
104.17.81.205:8443#多伦多 61.2MB/s
104.18.42.22:8443#多伦多 60.4MB/s
