104.17.103.215:8443#多伦多 132.6MB/s
104.18.151.172:8443#多伦多 125.4MB/s
104.17.80.227:8443#多伦多 124.4MB/s
104.19.41.32:8443#多伦多 113.0MB/s
104.16.81.249:8443#多伦多 108.2MB/s
104.16.65.1:8443#多伦多 107.4MB/s
104.16.153.226:8443#多伦多 106.5MB/s
104.16.141.208:8443#多伦多 103.5MB/s
104.17.169.80:8443#多伦多 99.9MB/s
104.18.154.56:8443#多伦多 98.4MB/s
104.18.166.129:8443#多伦多 97.0MB/s
104.18.32.238:8443#多伦多 94.7MB/s
104.18.6.93:8443#多伦多 94.2MB/s
104.17.62.219:8443#多伦多 92.2MB/s
104.18.47.241:8443#多伦多 89.2MB/s
104.16.150.72:8443#多伦多 89.1MB/s
104.18.35.207:8443#多伦多 88.3MB/s
104.16.202.82:8443#多伦多 84.3MB/s
104.16.158.57:8443#多伦多 83.3MB/s
104.17.51.64:8443#多伦多 82.6MB/s
104.18.89.52:8443#多伦多 80.1MB/s
104.18.39.254:8443#多伦多 75.3MB/s
104.19.35.167:8443#多伦多 75.0MB/s
104.18.46.128:8443#多伦多 71.6MB/s
104.17.174.232:8443#多伦多 71.3MB/s
104.16.49.221:8443#多伦多 66.9MB/s
104.18.16.252:8443#多伦多 65.9MB/s
104.18.81.19:8443#多伦多 63.0MB/s
104.16.159.235:8443#多伦多 44.3MB/s
104.18.18.187:8443#多伦多 38.9MB/s
