104.21.0.5:8443#多伦多 170.3MB/s
104.19.243.132:8443#多伦多 160.9MB/s
108.162.192.9:8443#多伦多 160.3MB/s
104.20.0.1:8443#多伦多 159.6MB/s
104.16.93.4:8443#多伦多 155.5MB/s
104.27.0.4:8443#多伦多 154.1MB/s
104.17.142.212:8443#多伦多 153.7MB/s
104.17.119.157:8443#多伦多 153.0MB/s
104.18.223.253:8443#多伦多 152.6MB/s
172.64.32.6:8443#多伦多 151.7MB/s
188.114.96.8:8443#多伦多 150.1MB/s
162.159.140.85:8443#多伦多 149.4MB/s
104.18.154.56:8443#多伦多 149.3MB/s
108.162.192.7:8443#多伦多 149.3MB/s
104.16.105.166:8443#多伦多 148.3MB/s
188.114.96.4:8443#多伦多 146.3MB/s
104.27.0.8:8443#多伦多 146.2MB/s
108.162.192.2:8443#多伦多 146.0MB/s
104.20.0.6:8443#多伦多 145.7MB/s
172.64.155.248:8443#多伦多 145.4MB/s
104.20.0.3:8443#多伦多 143.4MB/s
104.27.0.9:8443#多伦多 143.1MB/s
104.20.0.9:8443#多伦多 142.2MB/s
104.21.0.9:8443#多伦多 142.2MB/s
104.18.189.153:8443#多伦多 142.1MB/s
104.19.60.147:8443#多伦多 142.1MB/s
162.159.128.253:8443#旧金山 141.8MB/s
162.159.0.2:8443#多伦多 140.8MB/s
172.64.32.3:8443#多伦多 140.3MB/s
104.19.159.8:8443#多伦多 140.2MB/s
104.20.0.4:8443#多伦多 140.0MB/s
104.19.50.84:8443#多伦多 138.9MB/s
162.159.58.65:8443#多伦多 138.3MB/s
188.114.96.5:8443#多伦多 137.8MB/s
104.18.233.7:8443#多伦多 137.0MB/s
162.159.24.131:8443#多伦多 136.8MB/s
188.114.96.2:8443#多伦多 136.4MB/s
104.20.0.5:8443#多伦多 136.2MB/s
104.26.0.2:8443#多伦多 134.7MB/s
104.19.38.190:8443#多伦多 134.1MB/s
172.64.32.9:8443#多伦多 133.9MB/s
104.18.126.10:8443#多伦多 133.6MB/s
104.18.33.91:8443#多伦多 133.2MB/s
198.41.208.15:8443#多伦多 133.2MB/s
198.41.194.162:8443#多伦多 132.3MB/s
172.64.159.26:8443#多伦多 132.0MB/s
104.16.65.1:8443#多伦多 131.6MB/s
104.19.49.20:8443#多伦多 130.8MB/s
104.21.0.1:8443#多伦多 130.5MB/s
104.25.0.4:8443#多伦多 130.2MB/s
