108.162.198.3:8443#阿什本 93.2MB/s
104.26.0.5:8443#多伦多 92.2MB/s
108.162.198.10:8443#阿什本 92.2MB/s
104.21.0.6:8443#多伦多 91.0MB/s
198.41.208.63:8443#多伦多 90.7MB/s
188.114.96.6:8443#多伦多 90.3MB/s
104.27.0.2:8443#多伦多 90.2MB/s
104.18.250.250:8443#多伦多 90.1MB/s
104.26.0.8:8443#多伦多 90.1MB/s
172.64.32.3:8443#多伦多 89.8MB/s
104.17.49.223:8443#多伦多 88.9MB/s
198.41.208.41:8443#多伦多 88.8MB/s
104.16.145.235:8443#多伦多 88.5MB/s
104.24.0.9:8443#多伦多 88.3MB/s
104.25.0.5:8443#多伦多 88.2MB/s
104.25.236.209:8443#多伦多 88.0MB/s
172.64.82.114:8443#多伦多 88.0MB/s
104.16.110.49:8443#多伦多 87.9MB/s
104.20.0.6:8443#旧金山 87.8MB/s
162.159.0.9:8443#多伦多 87.3MB/s
104.16.105.166:8443#多伦多 87.2MB/s
104.27.0.1:8443#多伦多 86.9MB/s
162.159.140.116:8443#多伦多 86.7MB/s
108.162.192.1:8443#多伦多 86.5MB/s
8.35.211.213:8443#旧金山 86.4MB/s
104.18.33.200:8443#多伦多 86.3MB/s
104.20.0.5:8443#旧金山 85.9MB/s
162.159.0.8:8443#多伦多 85.9MB/s
104.19.63.156:8443#旧金山 85.8MB/s
108.162.198.15:8443#阿什本 85.3MB/s
188.114.96.2:8443#多伦多 85.2MB/s
108.162.198.9:8443#阿什本 84.9MB/s
104.27.0.5:8443#多伦多 84.6MB/s
104.17.146.20:8443#多伦多 84.5MB/s
108.162.198.13:8443#阿什本 84.5MB/s
104.19.45.235:8443#多伦多 83.7MB/s
108.162.198.2:8443#阿什本 83.6MB/s
108.162.192.7:8443#多伦多 83.4MB/s
104.16.44.36:8443#多伦多 83.3MB/s
104.19.36.114:8443#多伦多 83.3MB/s
104.24.0.5:8443#多伦多 82.9MB/s
104.18.46.78:8443#多伦多 82.8MB/s
188.114.96.4:8443#多伦多 82.8MB/s
104.16.41.191:8443#多伦多 82.6MB/s
104.16.92.76:8443#多伦多 82.5MB/s
172.64.150.234:8443#多伦多 82.1MB/s
172.64.32.1:8443#多伦多 82.0MB/s
104.17.127.0:8443#多伦多 81.9MB/s
104.19.49.7:8443#多伦多 81.8MB/s
108.162.198.16:8443#阿什本 81.6MB/s
