104.16.232.26:8443#多伦多 87.8MB/s
104.16.191.225:8443#多伦多 82.0MB/s
104.16.94.24:8443#多伦多 80.1MB/s
104.17.8.156:8443#多伦多 77.8MB/s
104.17.112.132:8443#多伦多 75.9MB/s
104.16.146.225:8443#多伦多 74.3MB/s
104.17.34.72:8443#多伦多 71.7MB/s
104.16.150.45:8443#多伦多 71.4MB/s
104.16.148.108:8443#多伦多 65.9MB/s
104.17.26.26:8443#多伦多 64.1MB/s
104.16.27.96:8443#多伦多 63.9MB/s
104.16.210.119:8443#多伦多 63.8MB/s
104.16.88.218:8443#多伦多 63.2MB/s
104.16.243.97:8443#多伦多 63.1MB/s
104.16.20.46:8443#多伦多 57.9MB/s
104.21.0.4:8443#多伦多 57.6MB/s
188.114.96.2:8443#多伦多 57.2MB/s
104.17.92.210:8443#多伦多 56.6MB/s
104.17.2.214:8443#多伦多 56.5MB/s
104.17.86.163:8443#多伦多 56.0MB/s
104.16.220.252:8443#多伦多 55.8MB/s
104.17.39.190:8443#多伦多 54.0MB/s
104.26.0.8:8443#多伦多 53.8MB/s
104.24.0.3:8443#多伦多 53.4MB/s
104.25.0.4:8443#多伦多 53.4MB/s
188.114.96.1:8443#多伦多 52.7MB/s
104.27.0.6:8443#多伦多 52.6MB/s
104.17.116.221:8443#多伦多 52.3MB/s
104.16.165.128:8443#多伦多 52.1MB/s
104.21.0.5:8443#多伦多 52.1MB/s
104.17.11.223:8443#多伦多 51.9MB/s
104.20.0.3:8443#多伦多 48.7MB/s
188.114.96.8:8443#多伦多 48.7MB/s
104.16.105.166:8443#多伦多 48.4MB/s
188.114.96.6:8443#多伦多 48.1MB/s
188.114.96.7:8443#多伦多 47.9MB/s
104.20.0.8:8443#多伦多 47.3MB/s
188.114.96.4:8443#多伦多 46.5MB/s
104.24.0.6:8443#多伦多 46.4MB/s
104.16.208.104:8443#多伦多 45.7MB/s
188.114.96.9:8443#多伦多 45.3MB/s
188.114.96.3:8443#多伦多 45.2MB/s
104.16.84.231:8443#多伦多 44.3MB/s
104.26.0.6:8443#多伦多 43.7MB/s
198.41.209.93:8443#多伦多 43.1MB/s
104.21.0.7:8443#多伦多 42.6MB/s
104.16.81.8:8443#多伦多 41.4MB/s
104.17.69.244:8443#多伦多 40.4MB/s
104.27.0.9:8443#多伦多 36.5MB/s
104.16.65.1:8443#多伦多 36.2MB/s
