104.17.150.122:8443#多伦多 86.4MB/s
104.17.74.74:8443#多伦多 85.8MB/s
104.18.43.202:8443#多伦多 83.0MB/s
104.17.165.43:8443#多伦多 80.9MB/s
104.18.46.168:8443#多伦多 80.9MB/s
104.18.141.151:8443#多伦多 80.1MB/s
104.17.221.44:8443#多伦多 78.6MB/s
104.16.229.246:8443#多伦多 78.0MB/s
104.16.65.1:8443#多伦多 76.9MB/s
104.16.56.99:8443#多伦多 75.6MB/s
104.18.47.52:8443#多伦多 74.3MB/s
104.17.162.3:8443#多伦多 73.0MB/s
104.17.243.250:8443#多伦多 72.9MB/s
104.16.152.188:8443#多伦多 72.6MB/s
104.17.207.189:8443#多伦多 71.5MB/s
104.16.153.2:8443#多伦多 70.4MB/s
104.18.44.151:8443#多伦多 70.2MB/s
104.16.158.242:8443#多伦多 66.4MB/s
104.17.75.216:8443#多伦多 65.8MB/s
104.18.151.172:8443#多伦多 65.7MB/s
104.18.40.149:8443#多伦多 63.5MB/s
104.16.41.105:8443#多伦多 62.2MB/s
104.17.142.212:8443#多伦多 60.9MB/s
104.17.52.47:8443#多伦多 60.6MB/s
104.16.168.243:8443#多伦多 59.0MB/s
104.17.20.202:8443#多伦多 59.0MB/s
104.18.43.181:8443#多伦多 58.5MB/s
104.17.121.27:8443#多伦多 53.4MB/s
104.17.247.102:8443#多伦多 47.9MB/s
104.17.60.201:8443#多伦多 46.4MB/s
