104.17.139.37:8443#多伦多 74.0MB/s
104.17.126.94:8443#多伦多 71.8MB/s
108.162.192.2:8443#多伦多 71.1MB/s
104.18.46.163:8443#多伦多 67.0MB/s
108.162.192.3:8443#多伦多 65.0MB/s
108.162.198.10:8443#阿什本 64.7MB/s
108.162.192.4:8443#多伦多 63.9MB/s
104.17.150.151:8443#多伦多 62.7MB/s
104.18.33.56:8443#多伦多 62.6MB/s
108.162.198.7:8443#阿什本 62.1MB/s
108.162.198.8:8443#阿什本 61.5MB/s
108.162.198.6:8443#阿什本 61.0MB/s
108.162.198.3:8443#阿什本 60.1MB/s
108.162.198.4:8443#阿什本 59.5MB/s
108.162.198.12:8443#阿什本 59.1MB/s
104.17.150.207:8443#多伦多 58.5MB/s
104.18.45.216:8443#多伦多 58.0MB/s
104.17.154.160:8443#多伦多 56.9MB/s
108.162.198.9:8443#阿什本 55.9MB/s
108.162.192.8:8443#多伦多 55.2MB/s
108.162.192.9:8443#多伦多 54.8MB/s
104.17.162.3:8443#多伦多 53.5MB/s
108.162.198.13:8443#阿什本 51.6MB/s
108.162.198.2:8443#阿什本 50.0MB/s
104.20.0.2:8443#多伦多 47.0MB/s
104.16.147.119:8443#多伦多 45.7MB/s
104.17.125.158:8443#多伦多 45.0MB/s
104.17.105.127:8443#多伦多 44.9MB/s
108.162.198.5:8443#阿什本 44.7MB/s
104.20.0.8:8443#多伦多 44.6MB/s
104.18.40.114:8443#多伦多 44.3MB/s
104.20.0.9:8443#多伦多 43.7MB/s
104.16.155.35:8443#多伦多 43.4MB/s
104.17.185.206:8443#多伦多 43.1MB/s
104.17.142.212:8443#多伦多 42.6MB/s
104.20.0.3:8443#多伦多 42.6MB/s
104.18.189.153:8443#多伦多 42.5MB/s
104.16.88.60:8443#多伦多 42.4MB/s
104.20.0.1:8443#多伦多 42.3MB/s
104.20.0.6:8443#多伦多 42.2MB/s
108.162.192.7:8443#多伦多 41.5MB/s
104.16.105.166:8443#多伦多 40.7MB/s
104.20.0.7:8443#多伦多 40.0MB/s
104.20.0.5:8443#多伦多 39.6MB/s
104.17.112.55:8443#多伦多 39.1MB/s
104.21.0.4:8443#多伦多 39.0MB/s
108.162.198.1:8443#阿什本 38.0MB/s
104.17.28.40:8443#多伦多 37.7MB/s
104.17.148.86:8443#多伦多 37.2MB/s
104.16.144.249:8443#多伦多 37.0MB/s
