104.17.42.142:8443#多伦多 93.5MB/s
104.17.240.159:8443#多伦多 92.1MB/s
104.17.145.59:8443#多伦多 91.0MB/s
104.16.54.40:8443#多伦多 87.0MB/s
104.16.156.180:8443#多伦多 87.0MB/s
104.17.57.27:8443#多伦多 86.6MB/s
104.16.159.188:8443#多伦多 86.0MB/s
104.17.118.84:8443#多伦多 85.9MB/s
104.17.127.240:8443#多伦多 84.9MB/s
104.17.51.83:8443#多伦多 84.6MB/s
104.17.142.212:8443#多伦多 84.5MB/s
104.17.152.213:8443#多伦多 83.3MB/s
104.17.165.98:8443#多伦多 82.8MB/s
104.16.181.74:8443#多伦多 79.3MB/s
104.16.182.65:8443#多伦多 78.8MB/s
104.17.79.142:8443#多伦多 78.7MB/s
104.16.230.84:8443#多伦多 75.9MB/s
104.17.127.50:8443#多伦多 75.9MB/s
104.17.127.28:8443#多伦多 74.3MB/s
104.16.65.1:8443#多伦多 73.5MB/s
104.17.213.162:8443#多伦多 70.5MB/s
104.16.245.243:8443#多伦多 69.3MB/s
104.16.68.73:8443#多伦多 66.8MB/s
104.17.167.134:8443#多伦多 65.9MB/s
104.17.69.244:8443#多伦多 65.8MB/s
104.16.10.69:8443#多伦多 65.1MB/s
104.16.226.175:8443#多伦多 44.3MB/s
104.16.143.156:8443#多伦多 43.7MB/s
104.16.220.126:8443#多伦多 38.9MB/s
104.16.105.166:8443#多伦多 35.0MB/s
