104.27.0.6:8443#多伦多 131.2MB/s
104.19.249.183:8443#多伦多 128.9MB/s
162.159.136.58:8443#多伦多 124.9MB/s
104.20.0.9:8443#多伦多 120.4MB/s
162.159.0.9:8443#多伦多 118.0MB/s
104.17.59.48:8443#多伦多 117.4MB/s
162.159.136.89:8443#多伦多 115.5MB/s
104.19.47.122:8443#多伦多 113.9MB/s
162.159.19.89:8443#多伦多 111.9MB/s
104.19.41.113:8443#多伦多 110.5MB/s
188.114.96.4:8443#多伦多 109.0MB/s
104.18.130.120:8443#多伦多 108.4MB/s
188.114.96.8:8443#多伦多 107.6MB/s
104.21.0.5:8443#多伦多 107.2MB/s
104.16.112.237:8443#多伦多 106.9MB/s
172.64.154.18:8443#多伦多 106.8MB/s
162.159.0.5:8443#多伦多 106.7MB/s
172.64.32.6:8443#多伦多 106.4MB/s
104.27.0.5:8443#多伦多 105.3MB/s
104.19.38.111:8443#多伦多 104.9MB/s
104.20.0.4:8443#多伦多 102.8MB/s
172.64.91.69:8443#多伦多 101.9MB/s
104.17.190.211:8443#多伦多 100.4MB/s
104.21.0.6:8443#多伦多 99.2MB/s
172.64.158.219:8443#多伦多 98.8MB/s
104.19.246.55:8443#多伦多 98.2MB/s
104.17.69.244:8443#多伦多 97.6MB/s
104.17.84.219:8443#多伦多 96.9MB/s
108.162.192.5:8443#多伦多 96.9MB/s
162.159.0.7:8443#多伦多 96.8MB/s
104.24.0.4:8443#多伦多 96.6MB/s
108.162.192.4:8443#多伦多 96.0MB/s
104.18.46.136:8443#多伦多 95.9MB/s
104.24.0.2:8443#多伦多 94.3MB/s
104.17.139.37:8443#多伦多 93.9MB/s
108.162.192.6:8443#多伦多 93.6MB/s
188.114.96.5:8443#多伦多 92.8MB/s
188.114.96.9:8443#多伦多 92.8MB/s
104.20.0.3:8443#多伦多 92.0MB/s
162.159.0.3:8443#多伦多 91.6MB/s
172.64.32.8:8443#多伦多 91.6MB/s
104.17.69.253:8443#多伦多 91.1MB/s
104.18.18.223:8443#多伦多 90.7MB/s
104.19.237.170:8443#多伦多 90.4MB/s
104.27.0.8:8443#多伦多 89.8MB/s
172.64.85.212:8443#多伦多 89.3MB/s
162.159.35.221:8443#多伦多 88.7MB/s
104.20.0.6:8443#多伦多 88.4MB/s
104.19.41.88:8443#多伦多 87.8MB/s
104.20.0.2:8443#多伦多 87.8MB/s
